run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason;exact_overlap_seconds;exact_overlap_minutes
RUN_20260609_142008;91807193908-9;2026-05-25;LTE NL - LTE Netherlands B.V.;1;91.3;630;60;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91811286940-2;2026-05-25;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91850000002-4;2026-05-25;"";0;0.0;0;0;0;0;0;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1;0;0.0
RUN_20260609_142008;91887186221-8;2026-05-25;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802019402-7;2026-05-24;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;90802159256-7;2026-05-24;RTB CARGO GmbH;1;100.0;1080;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;1440;0;165;0;0;5;0;0;0;12;5;BLOCKED;ERROR-Findings=5 | Overlap-Minuten=165 | Nicht exportfähige Movements=5 | Tatsaechliche Ueberschneidung=148.0 Minuten;8880;148.0
RUN_20260609_142008;91547383015-5;2026-05-24;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91547383022-1;2026-05-24;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185213-6;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185255-7;2026-05-24;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;82.67;930;195;0;2;1;0;0;0;1;14;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185309-2;2026-05-24;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806185310-0;2026-05-24;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;1290;0;0;0;0;0;0;0;0;12;0;READY;"";0;0.0
RUN_20260609_142008;91806185320-9;2026-05-24;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;91.43;480;45;0;1;0;0;0;0;1;11;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185346-4;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185356-3;2026-05-24;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;94.44;510;30;0;1;0;0;0;0;0;7;0;WARNING;Ungeklärte GAP-Minuten=30;0;0.0
RUN_20260609_142008;91806185680-6;2026-05-24;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806186292-9;2026-05-24;LTE AT - LTE Austria GmbH;1;100.0;30;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806186369-5;2026-05-24;LTE NL - LTE Netherlands B.V.;1;86.96;600;90;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806186945-2;2026-05-24;LTE NL - LTE Netherlands B.V.;1;6.19;90;1365;0;1;1;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=1365;0;0.0
RUN_20260609_142008;91806189806-3;2026-05-24;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;73.91;765;270;0;2;0;0;0;0;2;11;0;WARNING;Ungeklärte GAP-Minuten=270 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806192999-1;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193000-7;2026-05-24;"";0;0.0;0;0;0;0;0;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1;0;0.0
RUN_20260609_142008;91806193013-0;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193115-3;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193232-6;2026-05-24;LTE NL - LTE Netherlands B.V.;1;76.74;990;300;0;3;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=300 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193257-3;2026-05-24;LTE NL - LTE Netherlands B.V.;1;100.0;630;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193260-7;2026-05-24;LTE NL - LTE Netherlands B.V.;1;100.0;465;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193261-5;2026-05-24;LTE NL - LTE Netherlands B.V.;1;82.98;585;120;0;2;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193272-2;2026-05-24;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;80.0;660;165;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193280-5;2026-05-24;LTE NL - LTE Netherlands B.V.;1;100.0;630;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193352-2;2026-05-24;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;72.53;990;375;0;2;0;0;0;0;2;6;0;WARNING;Ungeklärte GAP-Minuten=375 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193354-8;2026-05-24;LTE DE - LTE Germany GmbH;1;86.6;1260;195;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193375-3;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193377-9;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;9;0;READY;"";0;0.0
RUN_20260609_142008;91806193386-0;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193427-2;2026-05-24;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;5.88;45;720;0;1;1;0;0;0;0;4;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=720;0;0.0
RUN_20260609_142008;91806193622-8;2026-05-24;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193637-6;2026-05-24;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;540;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193729-1;2026-05-24;LTE NL - LTE Netherlands B.V.;1;12.37;180;1275;0;1;1;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=1275;0;0.0
RUN_20260609_142008;91806193738-2;2026-05-24;LTE NL - LTE Netherlands B.V.;1;83.33;1425;285;0;2;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=285 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193740-8;2026-05-24;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;74.29;390;135;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193796-0;2026-05-24;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;70.59;180;75;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193797-8;2026-05-24;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193803-4;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193805-9;2026-05-24;LTE DE - LTE Germany GmbH;1;6.9;60;810;0;1;1;1;0;0;0;2;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=810;0;0.0
RUN_20260609_142008;91806193829-9;2026-05-24;LTE NL - LTE Netherlands B.V.;1;100.0;300;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193933-9;2026-05-24;LTE NL - LTE Netherlands B.V.;1;19.74;225;915;0;1;1;0;0;0;0;2;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=915;0;0.0
RUN_20260609_142008;91806193957-8;2026-05-24;Rail & Sea Traction GmbH;1;71.43;1050;420;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=420 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193962-8;2026-05-24;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;84.38;810;150;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193968-5;2026-05-24;LTE AT - LTE Austria GmbH;1;100.0;1245;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91807193100-3;2026-05-24;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91807193212-6;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91807193230-8;2026-05-24;LTE DE - LTE Germany GmbH;1;77.55;570;165;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193657-2;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91807193883-4;2026-05-24;LTE NL - LTE Netherlands B.V.;1;100.0;465;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91807193886-7;2026-05-24;LTE DE - LTE Germany GmbH;1;100.0;420;0;420;0;0;4;0;0;0;4;4;BLOCKED;ERROR-Findings=4 | Overlap-Minuten=420 | Nicht exportfähige Movements=4 | Tatsaechliche Ueberschneidung=404.0 Minuten;24240;404.0
RUN_20260609_142008;91807193908-9;2026-05-24;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91811216910-0;2026-05-24;LTE AT - LTE Austria GmbH;1;100.0;315;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91811286940-2;2026-05-24;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91887186221-8;2026-05-24;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802019402-7;2026-05-23;LTE DE - LTE Germany GmbH;1;46.88;675;765;0;1;1;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=765;0;0.0
RUN_20260609_142008;90802159256-7;2026-05-23;LTE DE - LTE Germany GmbH;1;92.73;765;60;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;90802159259-1;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;24;0;READY;"";0;0.0
RUN_20260609_142008;91515370037-1;2026-05-23;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;85.29;435;75;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91515370178-3;2026-05-23;LTE NL - LTE Netherlands B.V.;1;75.0;90;30;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383015-5;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91547383018-9;2026-05-23;LTE NL - LTE Netherlands B.V.;1;70.0;420;180;0;1;1;0;0;0;0;3;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=180;0;0.0
RUN_20260609_142008;91547383022-1;2026-05-23;LTE NL - LTE Netherlands B.V.;1;16.49;240;1215;0;1;1;0;0;0;0;1;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1215;0;0.0
RUN_20260609_142008;91806185213-6;2026-05-23;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;95.95;1065;45;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185255-7;2026-05-23;LTE DE - LTE Germany GmbH;1;16.67;120;600;0;1;1;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=600;0;0.0
RUN_20260609_142008;91806185309-2;2026-05-23;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806185315-9;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;45;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185320-9;2026-05-23;LTE DE - LTE Germany GmbH;1;88.66;1290;165;0;2;0;0;0;0;2;9;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185346-4;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185356-3;2026-05-23;LTE DE - LTE Germany GmbH;1;38.14;555;900;0;2;1;1;0;0;1;4;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=900 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185591-5;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;60;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806185680-6;2026-05-23;LTE DE - LTE Germany GmbH;1;77.08;1110;330;0;1;1;1;0;0;0;3;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=330;0;0.0
RUN_20260609_142008;91806186355-4;2026-05-23;LTE NL - LTE Netherlands B.V.;1;75.0;360;120;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186369-5;2026-05-23;LTE NL - LTE Netherlands B.V.;1;41.67;150;210;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=210 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186941-1;2026-05-23;LTE NL - LTE Netherlands B.V.;1;71.25;855;345;0;4;0;0;0;0;4;9;0;WARNING;Ungeklärte GAP-Minuten=345 | INFO-Findings=4;0;0.0
RUN_20260609_142008;91806186942-9;2026-05-23;LTE NL - LTE Netherlands B.V.;1;93.02;600;45;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186943-7;2026-05-23;LTE PL - LTE Polska Spółka z o.o.;1;100.0;15;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806186944-5;2026-05-23;LTE NL - LTE Netherlands B.V.;1;96.72;885;30;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186945-2;2026-05-23;LTE NL - LTE Netherlands B.V.;1;66.67;450;225;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=225 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189803-0;2026-05-23;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;100.0;720;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806189806-3;2026-05-23;LTE DE - LTE Germany GmbH;1;63.27;930;540;75;1;1;5;0;0;0;10;4;BLOCKED;ERROR-Findings=5 | Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=540 | Tatsaechliche Ueberschneidung=52.0 Minuten;3120;52.0
RUN_20260609_142008;91806192999-1;2026-05-23;LTE DE - LTE Germany GmbH;1;87.27;1440;210;0;1;0;0;0;0;1;22;0;WARNING;Ungeklärte GAP-Minuten=210 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193000-7;2026-05-23;"";0;0.0;0;0;0;0;0;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1;0;0.0
RUN_20260609_142008;91806193013-0;2026-05-23;LTE DE - LTE Germany GmbH;1;94.12;1440;90;0;1;0;0;0;0;0;3;0;WARNING;Ungeklärte GAP-Minuten=90;0;0.0
RUN_20260609_142008;91806193115-3;2026-05-23;LTE DE - LTE Germany GmbH;1;96.94;1425;45;30;1;0;2;0;0;1;17;2;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=30 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Tatsaechliche Ueberschneidung=18.0 Minuten;1080;18.0
RUN_20260609_142008;91806193232-6;2026-05-23;LTE NL - LTE Netherlands B.V.;1;81.03;705;165;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193257-3;2026-05-23;Rail Force One Germany GmbH;1;100.0;195;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193260-7;2026-05-23;LTE NL - LTE Netherlands B.V.;1;82.05;480;105;0;2;0;0;0;0;2;6;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193261-5;2026-05-23;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;41.67;75;105;0;2;0;0;0;0;2;2;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193280-5;2026-05-23;LTE NL - LTE Netherlands B.V.;1;72.55;555;210;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=210 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193299-5;2026-05-23;LTE DE - LTE Germany GmbH;1;61.29;855;540;45;2;0;3;0;0;2;6;3;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=45 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=540 | INFO-Findings=2 | Tatsaechliche Ueberschneidung=23.0 Minuten;1380;23.0
RUN_20260609_142008;91806193352-2;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193354-8;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193375-3;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193377-9;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;210;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193386-0;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193427-2;2026-05-23;LTE NL - LTE Netherlands B.V.;1;15.63;225;1215;0;2;2;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=2 | Ungeklärte GAP-Minuten=1215;0;0.0
RUN_20260609_142008;91806193450-4;2026-05-23;"";0;0.0;0;615;0;1;1;0;0;0;0;1;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=615;0;0.0
RUN_20260609_142008;91806193512-1;2026-05-23;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;88.33;795;105;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193535-2;2026-05-23;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193622-8;2026-05-23;LTE NL - LTE Netherlands B.V.;1;51.04;735;705;0;1;1;1;0;0;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=705;0;0.0
RUN_20260609_142008;91806193729-1;2026-05-23;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;89.47;255;30;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193738-2;2026-05-23;LTE NL - LTE Netherlands B.V.;1;92.86;585;45;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193740-8;2026-05-23;LTE NL - LTE Netherlands B.V.;1;81.97;750;165;0;2;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193796-0;2026-05-23;LTE NL - LTE Netherlands B.V.;1;50.5;765;750;0;2;1;1;0;0;0;2;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=750;0;0.0
RUN_20260609_142008;91806193797-8;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193803-4;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;6;0;READY;"";0;0.0
RUN_20260609_142008;91806193804-2;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;780;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193805-9;2026-05-23;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;1125;0;0;0;0;0;0;0;0;15;0;READY;"";0;0.0
RUN_20260609_142008;91806193829-9;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;300;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193933-9;2026-05-23;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91806193957-8;2026-05-23;Rail & Sea Traction GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91807193100-3;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;525;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91807193212-6;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91807193657-2;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91807193805-7;2026-05-23;LTE CH - LTE Schweiz GmbH;1;100.0;60;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91807193883-4;2026-05-23;LTE NL - LTE Netherlands B.V.;1;81.82;270;60;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193907-1;2026-05-23;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;91.53;810;75;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91811216910-0;2026-05-23;"";0;0.0;0;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91811286940-2;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;1425;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91887186221-8;2026-05-23;LTE NL - LTE Netherlands B.V.;1;84.0;315;60;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;90802019402-7;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;12;0;READY;"";0;0.0
RUN_20260609_142008;90802159256-7;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1200;0;0;0;0;0;0;0;0;9;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-05-22;LTE DE - LTE Germany GmbH;1;93.88;1380;90;75;1;0;3;0;0;1;21;3;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=75 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Tatsaechliche Ueberschneidung=70.0 Minuten;4200;70.0
RUN_20260609_142008;91515370037-1;2026-05-22;LTE NL - LTE Netherlands B.V.;1;92.42;915;75;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91515370164-3;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;330;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91515370178-3;2026-05-22;LTE NL - LTE Netherlands B.V.;1;66.67;960;480;0;3;0;0;0;0;3;6;0;WARNING;Ungeklärte GAP-Minuten=480 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91547383015-5;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
