transport_number;cal_seqnum;origin_country_iso;destination_country_iso;cal_border_event_home;source_table;source_row_id
450612;2;NL;NL;Ausland;raw_transportdetail;9275
456633;1;SI;SI;Ausland;raw_transportdetail;9276
456633;3;AT;AT;Ausland;raw_transportdetail;9277
456633;2;AT;AT;Ausland;raw_transportdetail;9278
455984;1;SK;SK;Ausland;raw_transportdetail;9279
455984;2;SK;SK;Ausland;raw_transportdetail;9280
449930;13;NL;NL;Ausland;raw_transportdetail;9281
449930;10;NL;NL;Ausland;raw_transportdetail;9282
449930;8;NL;NL;Ausland;raw_transportdetail;9283
449930;6;NL;NL;Ausland;raw_transportdetail;9284
449930;5;NL;NL;Ausland;raw_transportdetail;9285
449930;12;NL;NL;Ausland;raw_transportdetail;9286
449930;9;NL;NL;Ausland;raw_transportdetail;9287
449930;7;NL;NL;Ausland;raw_transportdetail;9288
449930;3;DE;DE;Inland;raw_transportdetail;9289
449930;11;NL;NL;Ausland;raw_transportdetail;9290
449930;4;DE;DE;Inland;raw_transportdetail;9291
454058;1;AT;AT;Ausland;raw_transportdetail;9292
454058;2;AT;AT;Ausland;raw_transportdetail;9293
454058;3;AT;AT;Ausland;raw_transportdetail;9294
454058;4;SI;SI;Ausland;raw_transportdetail;9295
450563;9;DE;DE;Inland;raw_transportdetail;9296
450563;7;NL;NL;Ausland;raw_transportdetail;9297
450563;2;NL;NL;Ausland;raw_transportdetail;9298
450563;4;NL;NL;Ausland;raw_transportdetail;9299
450563;10;DE;DE;Inland;raw_transportdetail;9300
450563;8;NL;NL;Ausland;raw_transportdetail;9301
450563;3;NL;NL;Ausland;raw_transportdetail;9302
450563;5;NL;NL;Ausland;raw_transportdetail;9303
450563;6;NL;NL;Ausland;raw_transportdetail;9304
450563;1;NL;NL;Ausland;raw_transportdetail;9305
458187;1;PL;PL;Ausland;raw_transportdetail;9306
457755;1;AT;HU;Ausland;raw_transportdetail;9307
455884;3;CH;CH;Ausland;raw_transportdetail;9308
455884;6;CH;CH;Ausland;raw_transportdetail;9309
455884;4;CH;CH;Ausland;raw_transportdetail;9310
455884;5;CH;CH;Ausland;raw_transportdetail;9311
455884;2;CH;CH;Ausland;raw_transportdetail;9312
455884;1;CH;CH;Ausland;raw_transportdetail;9313
456117;1;CH;CH;Ausland;raw_transportdetail;9314
456926;1;PL;PL;Ausland;raw_transportdetail;9315
449261;4;DE;DE;Inland;raw_transportdetail;9316
449261;2;DE;DE;Inland;raw_transportdetail;9317
449261;1;DE;DE;Inland;raw_transportdetail;9318
449261;3;DE;DE;Inland;raw_transportdetail;9319
455841;1;SK;SK;Ausland;raw_transportdetail;9320
453990;3;SK;SK;Ausland;raw_transportdetail;9321
453990;5;SK;SK;Ausland;raw_transportdetail;9322
453990;1;SK;SK;Ausland;raw_transportdetail;9323
453990;4;SK;SK;Ausland;raw_transportdetail;9324
453990;2;SK;SK;Ausland;raw_transportdetail;9325
456816;1;NL;NL;Ausland;raw_transportdetail;9326
456241;1;NL;NL;Ausland;raw_transportdetail;9327
451611;2;PL;PL;Ausland;raw_transportdetail;9328
451611;9;CZ;CZ;Ausland;raw_transportdetail;9329
451611;3;PL;PL;Ausland;raw_transportdetail;9330
451611;11;CZ;CZ;Ausland;raw_transportdetail;9331
451611;10;CZ;CZ;Ausland;raw_transportdetail;9332
451611;6;PL;PL;Ausland;raw_transportdetail;9333
451611;8;PL;PL;Ausland;raw_transportdetail;9334
451611;7;PL;PL;Ausland;raw_transportdetail;9335
451611;5;PL;PL;Ausland;raw_transportdetail;9336
451611;13;SK;SK;Ausland;raw_transportdetail;9337
451611;12;CZ;CZ;Ausland;raw_transportdetail;9338
451611;16;SK;SK;Ausland;raw_transportdetail;9339
451611;1;PL;PL;Ausland;raw_transportdetail;9340
451611;4;PL;PL;Ausland;raw_transportdetail;9341
451611;15;SK;SK;Ausland;raw_transportdetail;9342
451611;14;SK;SK;Ausland;raw_transportdetail;9343
454898;1;NL;NL;Ausland;raw_transportdetail;9344
456107;1;SK;SK;Ausland;raw_transportdetail;9345
456381;10;AT;AT;Ausland;raw_transportdetail;9346
456381;9;CZ;CZ;Ausland;raw_transportdetail;9347
456381;13;IT;IT;Ausland;raw_transportdetail;9348
456381;6;PL;PL;Ausland;raw_transportdetail;9349
456381;12;AT;AT;Ausland;raw_transportdetail;9350
456381;3;PL;PL;Ausland;raw_transportdetail;9351
456381;4;PL;PL;Ausland;raw_transportdetail;9352
456381;8;CZ;CZ;Ausland;raw_transportdetail;9353
456381;7;CZ;CZ;Ausland;raw_transportdetail;9354
456381;11;AT;AT;Ausland;raw_transportdetail;9355
456381;2;PL;PL;Ausland;raw_transportdetail;9356
456381;5;PL;PL;Ausland;raw_transportdetail;9357
456381;1;PL;PL;Ausland;raw_transportdetail;9358
456203;1;NL;NL;Ausland;raw_transportdetail;9359
457356;2;IT;IT;Ausland;raw_transportdetail;9360
457356;1;IT;IT;Ausland;raw_transportdetail;9361
457356;3;IT;IT;Ausland;raw_transportdetail;9362
456863;1;BG;BG;Ausland;raw_transportdetail;9363
455306;10;SK;SK;Ausland;raw_transportdetail;9364
455306;7;DE;DE;Inland;raw_transportdetail;9365
455306;2;DE;DE;Inland;raw_transportdetail;9366
455306;1;DE;DE;Inland;raw_transportdetail;9367
455306;9;AT;AT;Ausland;raw_transportdetail;9368
455306;4;DE;DE;Inland;raw_transportdetail;9369
455306;5;DE;DE;Inland;raw_transportdetail;9370
455306;6;DE;DE;Inland;raw_transportdetail;9371
455306;8;AT;AT;Ausland;raw_transportdetail;9372
455306;3;DE;DE;Inland;raw_transportdetail;9373
452320;12;CZ;CZ;Ausland;raw_transportdetail;9374
452320;6;DE;DE;Inland;raw_transportdetail;9375
452320;1;DE;DE;Inland;raw_transportdetail;9376
452320;9;CZ;CZ;Ausland;raw_transportdetail;9377
452320;5;DE;DE;Inland;raw_transportdetail;9378
452320;13;CZ;CZ;Ausland;raw_transportdetail;9379
452320;10;CZ;CZ;Ausland;raw_transportdetail;9380
452320;2;DE;DE;Inland;raw_transportdetail;9381
452320;8;CZ;CZ;Ausland;raw_transportdetail;9382
452320;11;CZ;CZ;Ausland;raw_transportdetail;9383
452320;7;CZ;CZ;Ausland;raw_transportdetail;9384
452320;14;CZ;CZ;Ausland;raw_transportdetail;9385
452320;4;DE;DE;Inland;raw_transportdetail;9386
452320;3;DE;DE;Inland;raw_transportdetail;9387
456391;1;CZ;CZ;Ausland;raw_transportdetail;9388
454841;1;NL;NL;Ausland;raw_transportdetail;9389
453941;2;DE;DE;Inland;raw_transportdetail;9390
453941;3;DE;DE;Inland;raw_transportdetail;9391
453941;1;DE;DE;Inland;raw_transportdetail;9392
453941;5;DE;DE;Inland;raw_transportdetail;9393
453941;4;DE;DE;Inland;raw_transportdetail;9394
451148;13;AT;AT;Ausland;raw_transportdetail;9395
451148;4;HU;HU;Ausland;raw_transportdetail;9396
451148;1;RO;RO;Ausland;raw_transportdetail;9397
451148;9;HU;HU;Ausland;raw_transportdetail;9398
451148;5;HU;HU;Ausland;raw_transportdetail;9399
451148;2;RO;RO;Ausland;raw_transportdetail;9400
451148;8;HU;HU;Ausland;raw_transportdetail;9401
451148;11;HU;HU;Ausland;raw_transportdetail;9402
451148;7;HU;HU;Ausland;raw_transportdetail;9403
451148;3;RO;RO;Ausland;raw_transportdetail;9404
451148;6;HU;HU;Ausland;raw_transportdetail;9405
451148;10;HU;HU;Ausland;raw_transportdetail;9406
451148;12;HU;HU;Ausland;raw_transportdetail;9407
451148;14;DE;DE;Inland;raw_transportdetail;9408
450510;2;PL;PL;Ausland;raw_transportdetail;9409
450510;7;DE;DE;Inland;raw_transportdetail;9410
450510;3;PL;PL;Ausland;raw_transportdetail;9411
450510;13;NL;NL;Ausland;raw_transportdetail;9412
450510;10;NL;NL;Ausland;raw_transportdetail;9413
450510;4;PL;PL;Ausland;raw_transportdetail;9414
450510;5;PL;PL;Ausland;raw_transportdetail;9415
450510;1;PL;PL;Ausland;raw_transportdetail;9416
450510;6;PL;DE;Einfahrt;raw_transportdetail;9417
450510;9;DE;NL;Ausfahrt;raw_transportdetail;9418
450510;8;DE;DE;Inland;raw_transportdetail;9419
450510;11;NL;NL;Ausland;raw_transportdetail;9420
450510;12;NL;NL;Ausland;raw_transportdetail;9421
458048;1;PL;PL;Ausland;raw_transportdetail;9422
452524;12;AT;AT;Ausland;raw_transportdetail;9423
452524;15;SK;SK;Ausland;raw_transportdetail;9424
452524;2;SI;IT;Ausland;raw_transportdetail;9425
452524;10;AT;AT;Ausland;raw_transportdetail;9426
452524;13;SK;SK;Ausland;raw_transportdetail;9427
452524;8;AT;AT;Ausland;raw_transportdetail;9428
452524;14;SK;SK;Ausland;raw_transportdetail;9429
452524;9;AT;AT;Ausland;raw_transportdetail;9430
452524;7;IT;IT;Ausland;raw_transportdetail;9431
452524;4;IT;IT;Ausland;raw_transportdetail;9432
452524;6;IT;IT;Ausland;raw_transportdetail;9433
452524;5;IT;IT;Ausland;raw_transportdetail;9434
452524;11;AT;AT;Ausland;raw_transportdetail;9435
452524;16;SK;SK;Ausland;raw_transportdetail;9436
452524;3;IT;IT;Ausland;raw_transportdetail;9437
452524;1;SI;SI;Ausland;raw_transportdetail;9438
456370;2;CH;CH;Ausland;raw_transportdetail;9439
456370;1;CH;CH;Ausland;raw_transportdetail;9440
456370;3;CH;CH;Ausland;raw_transportdetail;9441
449880;20;NL;NL;Ausland;raw_transportdetail;9442
449880;23;NL;NL;Ausland;raw_transportdetail;9443
449880;22;NL;NL;Ausland;raw_transportdetail;9444
449880;17;NL;NL;Ausland;raw_transportdetail;9445
449880;19;NL;NL;Ausland;raw_transportdetail;9446
449880;18;NL;NL;Ausland;raw_transportdetail;9447
449880;21;NL;NL;Ausland;raw_transportdetail;9448
454118;1;AT;AT;Ausland;raw_transportdetail;9449
453425;1;SK;SK;Ausland;raw_transportdetail;9450
458496;1;NL;NL;Ausland;raw_transportdetail;9451
455738;1;NL;NL;Ausland;raw_transportdetail;9452
457244;1;PL;PL;Ausland;raw_transportdetail;9453
450544;5;DE;DE;Inland;raw_transportdetail;9454
450544;6;DE;DE;Inland;raw_transportdetail;9455
450544;4;NL;DE;Einfahrt;raw_transportdetail;9456
450544;2;NL;NL;Ausland;raw_transportdetail;9457
450544;1;NL;NL;Ausland;raw_transportdetail;9458
450544;3;NL;NL;Ausland;raw_transportdetail;9459
457727;1;NL;NL;Ausland;raw_transportdetail;9460
453874;1;PL;PL;Ausland;raw_transportdetail;9461
454404;6;NL;NL;Ausland;raw_transportdetail;9462
454404;9;NL;NL;Ausland;raw_transportdetail;9463
454404;4;DE;DE;Inland;raw_transportdetail;9464
454404;5;DE;NL;Ausfahrt;raw_transportdetail;9465
454404;2;DE;DE;Inland;raw_transportdetail;9466
454404;7;NL;NL;Ausland;raw_transportdetail;9467
454404;8;NL;NL;Ausland;raw_transportdetail;9468
454404;1;DE;DE;Inland;raw_transportdetail;9469
454404;3;DE;DE;Inland;raw_transportdetail;9470
450627;8;NL;NL;Ausland;raw_transportdetail;9471
450627;5;NL;NL;Ausland;raw_transportdetail;9472
450627;7;NL;NL;Ausland;raw_transportdetail;9473
450627;4;DE;NL;Ausfahrt;raw_transportdetail;9474
450627;1;DE;DE;Inland;raw_transportdetail;9475
450627;3;DE;DE;Inland;raw_transportdetail;9476
450627;2;DE;DE;Inland;raw_transportdetail;9477
450627;6;NL;NL;Ausland;raw_transportdetail;9478
453994;1;PL;PL;Ausland;raw_transportdetail;9479
458482;1;RO;RO;Ausland;raw_transportdetail;9480
450234;3;DE;DE;Inland;raw_transportdetail;9481
450234;4;NL;NL;Ausland;raw_transportdetail;9482
450234;7;NL;NL;Ausland;raw_transportdetail;9483
450234;1;DE;DE;Inland;raw_transportdetail;9484
450234;5;NL;NL;Ausland;raw_transportdetail;9485
450234;8;NL;NL;Ausland;raw_transportdetail;9486
450234;2;DE;DE;Inland;raw_transportdetail;9487
450234;6;NL;NL;Ausland;raw_transportdetail;9488
454123;1;DE;DE;Inland;raw_transportdetail;9489
454123;3;DE;DE;Inland;raw_transportdetail;9490
454123;2;DE;DE;Inland;raw_transportdetail;9491
457059;1;CZ;CZ;Ausland;raw_transportdetail;9492
457059;2;CZ;CZ;Ausland;raw_transportdetail;9493
458281;2;AT;AT;Ausland;raw_transportdetail;9494
458281;4;SK;SK;Ausland;raw_transportdetail;9495
458281;3;AT;AT;Ausland;raw_transportdetail;9496
458281;1;HU;HU;Ausland;raw_transportdetail;9497
453760;2;DE;DE;Inland;raw_transportdetail;9498
453760;9;DE;DE;Inland;raw_transportdetail;9499
453760;10;DE;DE;Inland;raw_transportdetail;9500
453760;8;DE;DE;Inland;raw_transportdetail;9501
453760;4;DE;DE;Inland;raw_transportdetail;9502
453760;6;DE;DE;Inland;raw_transportdetail;9503
453760;5;DE;DE;Inland;raw_transportdetail;9504
453760;7;DE;DE;Inland;raw_transportdetail;9505
453760;3;DE;DE;Inland;raw_transportdetail;9506
453760;11;DE;DE;Inland;raw_transportdetail;9507
453760;1;DE;DE;Inland;raw_transportdetail;9508
450240;10;CH;CH;Ausland;raw_transportdetail;9509
450240;3;DE;DE;Inland;raw_transportdetail;9510
450240;14;IT;IT;Ausland;raw_transportdetail;9511
450240;8;CH;CH;Ausland;raw_transportdetail;9512
450240;7;CH;CH;Ausland;raw_transportdetail;9513
450240;11;CH;CH;Ausland;raw_transportdetail;9514
450240;4;DE;DE;Inland;raw_transportdetail;9515
450240;5;DE;DE;Inland;raw_transportdetail;9516
450240;13;IT;IT;Ausland;raw_transportdetail;9517
450240;12;CH;CH;Ausland;raw_transportdetail;9518
450240;9;CH;CH;Ausland;raw_transportdetail;9519
450240;2;DE;DE;Inland;raw_transportdetail;9520
450240;6;DE;CH;Ausfahrt;raw_transportdetail;9521
450240;1;DE;DE;Inland;raw_transportdetail;9522
450619;1;NL;NL;Ausland;raw_transportdetail;9523
450619;4;NL;NL;Ausland;raw_transportdetail;9524
450619;7;DE;DE;Inland;raw_transportdetail;9525
450619;9;DE;DE;Inland;raw_transportdetail;9526
450619;5;NL;NL;Ausland;raw_transportdetail;9527
450619;10;DE;DE;Inland;raw_transportdetail;9528
450619;2;NL;NL;Ausland;raw_transportdetail;9529
450619;3;NL;NL;Ausland;raw_transportdetail;9530
450619;8;DE;DE;Inland;raw_transportdetail;9531
450619;6;NL;NL;Ausland;raw_transportdetail;9532
457079;1;DE;DE;Inland;raw_transportdetail;9533
457079;2;DE;DE;Inland;raw_transportdetail;9534
457339;2;DE;DE;Inland;raw_transportdetail;9535
457339;4;DE;DE;Inland;raw_transportdetail;9536
457339;1;DE;DE;Inland;raw_transportdetail;9537
457339;3;DE;DE;Inland;raw_transportdetail;9538
457339;5;DE;DE;Inland;raw_transportdetail;9539
457339;6;DE;DE;Inland;raw_transportdetail;9540
459161;1;NL;NL;Ausland;raw_transportdetail;9541
458229;1;AT;AT;Ausland;raw_transportdetail;9542
457852;4;AT;AT;Ausland;raw_transportdetail;9543
457852;3;AT;AT;Ausland;raw_transportdetail;9544
457852;1;AT;AT;Ausland;raw_transportdetail;9545
457852;2;AT;AT;Ausland;raw_transportdetail;9546
457852;5;SI;SI;Ausland;raw_transportdetail;9547
451250;5;SK;SK;Ausland;raw_transportdetail;9548
451250;6;SK;SK;Ausland;raw_transportdetail;9549
451250;3;SK;SK;Ausland;raw_transportdetail;9550
451250;9;CZ;CZ;Ausland;raw_transportdetail;9551
451250;4;SK;SK;Ausland;raw_transportdetail;9552
451250;8;CZ;CZ;Ausland;raw_transportdetail;9553
451250;10;CZ;CZ;Ausland;raw_transportdetail;9554
451250;1;SK;SK;Ausland;raw_transportdetail;9555
451250;7;SK;SK;Ausland;raw_transportdetail;9556
451250;2;SK;SK;Ausland;raw_transportdetail;9557
458426;1;NL;NL;Ausland;raw_transportdetail;9558
456792;5;CH;CH;Ausland;raw_transportdetail;9559
456792;4;CH;CH;Ausland;raw_transportdetail;9560
456792;3;CH;CH;Ausland;raw_transportdetail;9561
456792;2;CH;CH;Ausland;raw_transportdetail;9562
456792;1;CH;CH;Ausland;raw_transportdetail;9563
456102;1;CZ;CZ;Ausland;raw_transportdetail;9564
458689;1;NL;NL;Ausland;raw_transportdetail;9565
451819;1;CH;CH;Ausland;raw_transportdetail;9566
453486;6;DE;DE;Inland;raw_transportdetail;9567
453486;11;DE;DE;Inland;raw_transportdetail;9568
453486;2;DE;DE;Inland;raw_transportdetail;9569
453486;5;DE;DE;Inland;raw_transportdetail;9570
453486;8;DE;DE;Inland;raw_transportdetail;9571
453486;12;AT;AT;Ausland;raw_transportdetail;9572
453486;4;DE;DE;Inland;raw_transportdetail;9573
453486;3;DE;DE;Inland;raw_transportdetail;9574
453486;13;HU;HU;Ausland;raw_transportdetail;9575
453486;1;DE;DE;Inland;raw_transportdetail;9576
453486;10;DE;DE;Inland;raw_transportdetail;9577
453486;9;DE;DE;Inland;raw_transportdetail;9578
453486;7;DE;DE;Inland;raw_transportdetail;9579
456109;1;CH;CH;Ausland;raw_transportdetail;9580
458333;1;NL;NL;Ausland;raw_transportdetail;9581
458333;2;NL;NL;Ausland;raw_transportdetail;9582
451771;11;CH;CH;Ausland;raw_transportdetail;9583
451771;2;CH;CH;Ausland;raw_transportdetail;9584
451771;10;CH;CH;Ausland;raw_transportdetail;9585
451771;3;CH;CH;Ausland;raw_transportdetail;9586
451771;6;CH;CH;Ausland;raw_transportdetail;9587
451771;7;CH;CH;Ausland;raw_transportdetail;9588
451771;4;CH;CH;Ausland;raw_transportdetail;9589
451771;8;CH;CH;Ausland;raw_transportdetail;9590
451771;5;CH;CH;Ausland;raw_transportdetail;9591
451771;1;CH;CH;Ausland;raw_transportdetail;9592
451771;9;CH;CH;Ausland;raw_transportdetail;9593
456238;1;CZ;CZ;Ausland;raw_transportdetail;9594
456238;2;SK;SK;Ausland;raw_transportdetail;9595
458087;3;HU;HU;Ausland;raw_transportdetail;9596
458087;1;HU;HU;Ausland;raw_transportdetail;9597
458087;2;HU;HU;Ausland;raw_transportdetail;9598
455899;1;NL;NL;Ausland;raw_transportdetail;9599
454743;1;CH;CH;Ausland;raw_transportdetail;9600
446984;3;IT;IT;Ausland;raw_transportdetail;9601
446984;2;IT;IT;Ausland;raw_transportdetail;9602
446984;13;HU;HU;Ausland;raw_transportdetail;9603
446984;6;SI;SI;Ausland;raw_transportdetail;9604
446984;16;HU;HU;Ausland;raw_transportdetail;9605
446984;14;HU;HU;Ausland;raw_transportdetail;9606
446984;17;HU;HU;Ausland;raw_transportdetail;9607
446984;5;IT;SI;Ausland;raw_transportdetail;9608
446984;12;HU;HU;Ausland;raw_transportdetail;9609
446984;15;HU;HU;Ausland;raw_transportdetail;9610
446984;11;HU;HU;Ausland;raw_transportdetail;9611
446984;10;HU;HU;Ausland;raw_transportdetail;9612
446984;7;SI;SI;Ausland;raw_transportdetail;9613
446984;1;IT;IT;Ausland;raw_transportdetail;9614
446984;8;SI;SI;Ausland;raw_transportdetail;9615
446984;4;IT;IT;Ausland;raw_transportdetail;9616
446984;9;SI;SI;Ausland;raw_transportdetail;9617
450091;6;NL;NL;Ausland;raw_transportdetail;9618
450091;10;NL;NL;Ausland;raw_transportdetail;9619
450091;7;NL;NL;Ausland;raw_transportdetail;9620
450091;5;DE;DE;Inland;raw_transportdetail;9621
450091;8;NL;NL;Ausland;raw_transportdetail;9622
450091;4;DE;DE;Inland;raw_transportdetail;9623
450091;2;DE;DE;Inland;raw_transportdetail;9624
450091;3;DE;DE;Inland;raw_transportdetail;9625
450091;9;NL;NL;Ausland;raw_transportdetail;9626
450091;1;DE;DE;Inland;raw_transportdetail;9627
457005;3;DE;DE;Inland;raw_transportdetail;9628
457005;5;DE;DE;Inland;raw_transportdetail;9629
457005;1;DE;DE;Inland;raw_transportdetail;9630
457005;2;DE;DE;Inland;raw_transportdetail;9631
457005;4;DE;DE;Inland;raw_transportdetail;9632
459180;1;NL;NL;Ausland;raw_transportdetail;9633
450633;2;IT;IT;Ausland;raw_transportdetail;9634
450633;19;NL;NL;Ausland;raw_transportdetail;9635
450633;3;IT;IT;Ausland;raw_transportdetail;9636
450633;10;CH;CH;Ausland;raw_transportdetail;9637
450633;11;CH;CH;Ausland;raw_transportdetail;9638
450633;18;NL;NL;Ausland;raw_transportdetail;9639
450633;16;NL;NL;Ausland;raw_transportdetail;9640
450633;14;DE;DE;Inland;raw_transportdetail;9641
450633;8;CH;CH;Ausland;raw_transportdetail;9642
450633;12;DE;DE;Inland;raw_transportdetail;9643
450633;17;NL;NL;Ausland;raw_transportdetail;9644
450633;15;DE;NL;Ausfahrt;raw_transportdetail;9645
450633;9;CH;CH;Ausland;raw_transportdetail;9646
450633;5;CH;CH;Ausland;raw_transportdetail;9647
450633;4;IT;IT;Ausland;raw_transportdetail;9648
450633;1;IT;IT;Ausland;raw_transportdetail;9649
450633;13;DE;DE;Inland;raw_transportdetail;9650
450633;7;CH;CH;Ausland;raw_transportdetail;9651
450633;6;CH;CH;Ausland;raw_transportdetail;9652
456308;1;NL;NL;Ausland;raw_transportdetail;9653
456924;1;CZ;CZ;Ausland;raw_transportdetail;9654
456924;2;CZ;CZ;Ausland;raw_transportdetail;9655
456345;1;CH;CH;Ausland;raw_transportdetail;9656
456626;2;SK;SK;Ausland;raw_transportdetail;9657
456626;1;CZ;CZ;Ausland;raw_transportdetail;9658
450105;5;DE;DE;Inland;raw_transportdetail;9659
450105;3;NL;NL;Ausland;raw_transportdetail;9660
450105;6;DE;DE;Inland;raw_transportdetail;9661
450105;8;DE;DE;Inland;raw_transportdetail;9662
450105;2;NL;NL;Ausland;raw_transportdetail;9663
450105;7;DE;DE;Inland;raw_transportdetail;9664
450105;4;NL;NL;Ausland;raw_transportdetail;9665
450105;1;NL;NL;Ausland;raw_transportdetail;9666
450487;1;NL;NL;Ausland;raw_transportdetail;9667
450487;4;NL;NL;Ausland;raw_transportdetail;9668
450487;3;NL;NL;Ausland;raw_transportdetail;9669
450487;5;DE;DE;Inland;raw_transportdetail;9670
450487;2;NL;NL;Ausland;raw_transportdetail;9671
454051;10;DE;DE;Inland;raw_transportdetail;9672
454051;11;AT;AT;Ausland;raw_transportdetail;9673
454051;18;IT;IT;Ausland;raw_transportdetail;9674
454051;8;DE;DE;Inland;raw_transportdetail;9675
454051;12;AT;AT;Ausland;raw_transportdetail;9676
454051;17;IT;IT;Ausland;raw_transportdetail;9677
454051;3;NL;NL;Ausland;raw_transportdetail;9678
454051;1;NL;NL;Ausland;raw_transportdetail;9679
454051;2;NL;NL;Ausland;raw_transportdetail;9680
454051;9;DE;DE;Inland;raw_transportdetail;9681
454051;16;IT;IT;Ausland;raw_transportdetail;9682
454051;14;IT;IT;Ausland;raw_transportdetail;9683
454051;6;DE;DE;Inland;raw_transportdetail;9684
454051;15;IT;IT;Ausland;raw_transportdetail;9685
454051;7;DE;DE;Inland;raw_transportdetail;9686
454051;4;NL;NL;Ausland;raw_transportdetail;9687
454051;13;AT;AT;Ausland;raw_transportdetail;9688
454051;5;NL;NL;Ausland;raw_transportdetail;9689
450698;2;NL;NL;Ausland;raw_transportdetail;9690
450698;5;NL;DE;Einfahrt;raw_transportdetail;9691
450698;1;NL;NL;Ausland;raw_transportdetail;9692
450698;4;NL;NL;Ausland;raw_transportdetail;9693
450698;6;DE;DE;Inland;raw_transportdetail;9694
450698;3;NL;NL;Ausland;raw_transportdetail;9695
457651;3;CZ;CZ;Ausland;raw_transportdetail;9696
457651;7;SK;SK;Ausland;raw_transportdetail;9697
457651;6;SK;SK;Ausland;raw_transportdetail;9698
457651;1;CZ;CZ;Ausland;raw_transportdetail;9699
457651;4;CZ;CZ;Ausland;raw_transportdetail;9700
457651;5;SK;SK;Ausland;raw_transportdetail;9701
457651;2;CZ;CZ;Ausland;raw_transportdetail;9702
456521;1;IT;IT;Ausland;raw_transportdetail;9703
456521;2;IT;IT;Ausland;raw_transportdetail;9704
455693;1;DE;DE;Inland;raw_transportdetail;9705
450648;5;DE;DE;Inland;raw_transportdetail;9706
450648;2;NL;NL;Ausland;raw_transportdetail;9707
450648;3;NL;NL;Ausland;raw_transportdetail;9708
450648;1;NL;NL;Ausland;raw_transportdetail;9709
450648;4;NL;NL;Ausland;raw_transportdetail;9710
450782;7;HU;HU;Ausland;raw_transportdetail;9711
450782;6;HU;HU;Ausland;raw_transportdetail;9712
450782;3;HU;HU;Ausland;raw_transportdetail;9713
450782;2;HU;HU;Ausland;raw_transportdetail;9714
450782;4;HU;HU;Ausland;raw_transportdetail;9715
450782;9;HU;HU;Ausland;raw_transportdetail;9716
450782;5;HU;HU;Ausland;raw_transportdetail;9717
450782;1;HU;HU;Ausland;raw_transportdetail;9718
450782;8;HU;HU;Ausland;raw_transportdetail;9719
457726;1;NL;NL;Ausland;raw_transportdetail;9720
456372;12;CH;CH;Ausland;raw_transportdetail;9721
456372;10;CH;CH;Ausland;raw_transportdetail;9722
456372;9;CH;CH;Ausland;raw_transportdetail;9723
456372;11;CH;CH;Ausland;raw_transportdetail;9724
450673;10;DE;DE;Inland;raw_transportdetail;9725
450673;5;PL;PL;Ausland;raw_transportdetail;9726
450673;6;PL;DE;Einfahrt;raw_transportdetail;9727
450673;9;DE;DE;Inland;raw_transportdetail;9728
450673;1;PL;PL;Ausland;raw_transportdetail;9729
450673;13;NL;NL;Ausland;raw_transportdetail;9730
450673;14;NL;NL;Ausland;raw_transportdetail;9731
450673;11;NL;NL;Ausland;raw_transportdetail;9732
450673;7;DE;DE;Inland;raw_transportdetail;9733
450673;12;NL;NL;Ausland;raw_transportdetail;9734
450673;4;PL;PL;Ausland;raw_transportdetail;9735
450673;8;DE;DE;Inland;raw_transportdetail;9736
450673;2;PL;PL;Ausland;raw_transportdetail;9737
450673;3;PL;PL;Ausland;raw_transportdetail;9738
451318;4;IT;IT;Ausland;raw_transportdetail;9739
451318;9;CH;CH;Ausland;raw_transportdetail;9740
451318;8;CH;CH;Ausland;raw_transportdetail;9741
451318;3;IT;IT;Ausland;raw_transportdetail;9742
451318;10;CH;CH;Ausland;raw_transportdetail;9743
451318;2;IT;IT;Ausland;raw_transportdetail;9744
451318;6;CH;CH;Ausland;raw_transportdetail;9745
451318;11;CH;CH;Ausland;raw_transportdetail;9746
451318;1;SI;SI;Ausland;raw_transportdetail;9747
451318;5;CH;CH;Ausland;raw_transportdetail;9748
451318;7;CH;CH;Ausland;raw_transportdetail;9749
458326;1;NL;NL;Ausland;raw_transportdetail;9750
450150;11;NL;NL;Ausland;raw_transportdetail;9751
450150;9;NL;NL;Ausland;raw_transportdetail;9752
450150;10;NL;NL;Ausland;raw_transportdetail;9753
450150;2;DE;DE;Inland;raw_transportdetail;9754
450150;14;NL;NL;Ausland;raw_transportdetail;9755
450150;8;NL;NL;Ausland;raw_transportdetail;9756
450150;13;NL;NL;Ausland;raw_transportdetail;9757
450150;6;NL;NL;Ausland;raw_transportdetail;9758
450150;5;NL;NL;Ausland;raw_transportdetail;9759
450150;4;DE;DE;Inland;raw_transportdetail;9760
450150;1;DE;DE;Inland;raw_transportdetail;9761
450150;3;DE;DE;Inland;raw_transportdetail;9762
450150;12;NL;NL;Ausland;raw_transportdetail;9763
450150;7;NL;NL;Ausland;raw_transportdetail;9764
454379;1;HU;HU;Ausland;raw_transportdetail;9765
454379;4;HU;HU;Ausland;raw_transportdetail;9766
454379;2;HU;HU;Ausland;raw_transportdetail;9767
454379;3;HU;HU;Ausland;raw_transportdetail;9768
455220;4;DE;DE;Inland;raw_transportdetail;9769
455220;12;DE;DE;Inland;raw_transportdetail;9770
455220;3;DE;DE;Inland;raw_transportdetail;9771
455220;5;DE;DE;Inland;raw_transportdetail;9772
455220;9;DE;DE;Inland;raw_transportdetail;9773
