run_id;severity;rule_id;rule_group;loco_no;transport_number;performing_ru;row_type;movement_sequence_no;period_start_utc;period_end_utc;message;suggested_action;status;source_table;source_row_id;overlap_with_transport_number
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193232-6;450512;;GAP;74;2026-05-24 22:49:00;2026-05-25 06:00:00;Keine Nutzung im Zeitraum von 24.05.2026 22:49:00 bis 25.05.2026 06:00:00. Das entspricht 7 Stunden 11 Minuten. Vorherige Destination: Kijfhoek zuid. Nächster Origin: Horka Gbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14043;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193232-6;456718;;GAP;84;2026-05-28 01:22:00;2026-05-28 04:02:00;Keine Nutzung im Zeitraum von 28.05.2026 01:22:00 bis 28.05.2026 04:02:00. Das entspricht 2 Stunden 40 Minuten. Vorherige Destination: Dunaújváros. Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;7003;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193232-6;456724;;GAP;101;2026-05-29 19:19:00;2026-05-29 20:03:00;Keine Nutzung im Zeitraum von 29.05.2026 19:19:00 bis 29.05.2026 20:03:00. Das entspricht 44 Minuten. Vorherige Destination: Kijfhoek Noord. Nächster Origin: Dunaújváros.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;7371;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193232-6;456724;;GAP;103;2026-05-30 17:25:00;2026-05-30 17:51:00;Keine Nutzung im Zeitraum von 30.05.2026 17:25:00 bis 30.05.2026 17:51:00. Das entspricht 26 Minuten. Vorherige Destination: Kijfhoek Noord. Nächster Origin: Dunaújváros.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;7367;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193232-6;445645;;GAP;106;2026-05-30 22:03:00;2026-05-31 00:50:00;Keine Nutzung im Zeitraum von 30.05.2026 22:03:00 bis 31.05.2026 00:50:00. Das entspricht 2 Stunden 47 Minuten. Vorherige Destination: Krems a.d.Donau-Vorbf (in Kr). Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12676;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193232-6;445645;;GAP;108;2026-05-31 07:30:00;2026-05-31 08:29:00;Keine Nutzung im Zeitraum von 31.05.2026 07:30:00 bis 31.05.2026 08:29:00. Das entspricht 59 Minuten. Vorherige Destination: Krems a.d.Donau-Vorbf (in Kr). Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12683;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193232-6;445645;;GAP;110;2026-06-01 03:27:00;2026-06-01 06:10:00;Keine Nutzung im Zeitraum von 01.06.2026 03:27:00 bis 01.06.2026 06:10:00. Das entspricht 2 Stunden 43 Minuten. Vorherige Destination: Krems a.d.Donau-Vorbf (in Kr). Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12678;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193232-6;454495;;GAP;124;2026-06-04 16:46:00;2026-06-04 17:27:00;Keine Nutzung im Zeitraum von 04.06.2026 16:46:00 bis 04.06.2026 17:27:00. Das entspricht 41 Minuten. Vorherige Destination: Biharkeresztes. Nächster Origin: Aachen West Pbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;1915;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193232-6;454495;;GAP;125;2026-06-05 01:35:00;2026-06-05 02:10:00;Keine Nutzung im Zeitraum von 05.06.2026 01:35:00 bis 05.06.2026 02:10:00. Das entspricht 35 Minuten. Vorherige Destination: Biharkeresztes. Nächster Origin: Aachen West Pbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;1902;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193266-4;453620;;GAP;33;2026-05-15 10:29:00;2026-05-15 10:47:00;Keine Nutzung im Zeitraum von 15.05.2026 10:29:00 bis 15.05.2026 10:47:00. Das entspricht 18 Minuten. Vorherige Destination: Lutherstadt Wittenberg-Piesteritz Werkbf. Nächster Origin: Coswig (Anh) Gbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;8834;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193266-4;452966;;GAP;36;2026-05-15 15:51:00;2026-05-15 16:31:00;Keine Nutzung im Zeitraum von 15.05.2026 15:51:00 bis 15.05.2026 16:31:00. Das entspricht 40 Minuten. Vorherige Destination: Viehofen. Nächster Origin: Lutherstadt Wittenberg-Piesteritz Werkbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;11657;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193266-4;451235;;GAP;78;2026-05-21 00:28:00;2026-05-21 00:58:00;Keine Nutzung im Zeitraum von 21.05.2026 00:28:00 bis 21.05.2026 00:58:00. Das entspricht 30 Minuten. Vorherige Destination: Stadlau Fbf (in St). Nächster Origin: St. Margrethen SG.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;8885;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193427-2;452972;;GAP;8;2026-05-09 21:30:00;2026-05-10 03:25:00;Keine Nutzung im Zeitraum von 09.05.2026 21:30:00 bis 10.05.2026 03:25:00. Das entspricht 5 Stunden 55 Minuten. Vorherige Destination: Bratislava ústredná nákladná stanica. Nächster Origin: Kijfhoek zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;15837;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193427-2;453857;;GAP;33;2026-05-12 20:58:00;2026-05-12 22:01:00;Keine Nutzung im Zeitraum von 12.05.2026 20:58:00 bis 12.05.2026 22:01:00. Das entspricht 1 Stunde 3 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Kúty.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5434;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193427-2;453970;;GAP;51;2026-05-15 04:57:00;2026-05-15 05:50:00;Keine Nutzung im Zeitraum von 15.05.2026 04:57:00 bis 15.05.2026 05:50:00. Das entspricht 53 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;11181;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193427-2;454089;;GAP;61;2026-05-17 07:08:00;2026-05-17 08:25:00;Keine Nutzung im Zeitraum von 17.05.2026 07:08:00 bis 17.05.2026 08:25:00. Das entspricht 1 Stunde 17 Minuten. Vorherige Destination: Waalhaven Zuid. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20921;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193427-2;454089;;GAP;62;2026-05-17 18:30:00;2026-05-17 19:57:00;Keine Nutzung im Zeitraum von 17.05.2026 18:30:00 bis 17.05.2026 19:57:00. Das entspricht 1 Stunde 27 Minuten. Vorherige Destination: Waalhaven Zuid. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20918;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193427-2;454089;;GAP;63;2026-05-18 02:25:00;2026-05-18 03:01:00;Keine Nutzung im Zeitraum von 18.05.2026 02:25:00 bis 18.05.2026 03:01:00. Das entspricht 36 Minuten. Vorherige Destination: Waalhaven Zuid. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20919;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193427-2;450554;;GAP;71;2026-05-19 01:15:00;2026-05-19 04:00:00;Keine Nutzung im Zeitraum von 19.05.2026 01:15:00 bis 19.05.2026 04:00:00. Das entspricht 2 Stunden 45 Minuten. Vorherige Destination: Maasvlakte West. Nächster Origin: Mannheim Rbf Gr K/Kn.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14242;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193427-2;454030;;GAP;98;2026-05-22 13:20:00;2026-05-22 16:44:00;Keine Nutzung im Zeitraum von 22.05.2026 13:20:00 bis 22.05.2026 16:44:00. Das entspricht 3 Stunden 24 Minuten. Vorherige Destination: Čadca. Nächster Origin: Kijfhoek zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;18111;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193427-2;456806;;GAP;150;2026-05-30 17:00:00;2026-05-30 20:10:00;Keine Nutzung im Zeitraum von 30.05.2026 17:00:00 bis 30.05.2026 20:10:00. Das entspricht 3 Stunden 10 Minuten. Vorherige Destination: Mende. Nächster Origin: Kijfhoek Noord.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;10333;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193427-2;457713;;GAP;178;2026-06-04 21:53:00;2026-06-05 00:56:00;Keine Nutzung im Zeitraum von 04.06.2026 21:53:00 bis 05.06.2026 00:56:00. Das entspricht 3 Stunden 3 Minuten. Vorherige Destination: Botlek. Nächster Origin: Bruck a.d.Leitha-Ost (in Bl).;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;3179;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193427-2;454419;;GAP;187;2026-06-06 23:17:00;2026-06-07 06:21:00;Keine Nutzung im Zeitraum von 06.06.2026 23:17:00 bis 07.06.2026 06:21:00. Das entspricht 7 Stunden 4 Minuten. Vorherige Destination: Ludwigshafen (Rhein) BASF Ubf. Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;17276;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91854475435-4;454403;;GAP;2;2026-06-05 09:19:00;2026-06-05 09:46:00;Keine Nutzung im Zeitraum von 05.06.2026 09:19:00 bis 05.06.2026 09:46:00. Das entspricht 27 Minuten. Vorherige Destination: Maasvlakte West. Nächster Origin: Basel Grenze Muttenz.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;21434;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185214-4;447456;;GAP;7;2026-05-26 11:38:00;2026-05-26 12:17:00;Keine Nutzung im Zeitraum von 26.05.2026 11:38:00 bis 26.05.2026 12:17:00. Das entspricht 39 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;9729;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185214-4;447456;;GAP;12;2026-05-26 20:55:00;2026-05-26 21:38:00;Keine Nutzung im Zeitraum von 26.05.2026 20:55:00 bis 26.05.2026 21:38:00. Das entspricht 43 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;9722;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185214-4;456754;;GAP;23;2026-05-28 10:05:00;2026-05-28 10:47:00;Keine Nutzung im Zeitraum von 28.05.2026 10:05:00 bis 28.05.2026 10:47:00. Das entspricht 42 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12695;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185214-4;456754;;GAP;26;2026-05-28 19:40:00;2026-05-28 20:08:00;Keine Nutzung im Zeitraum von 28.05.2026 19:40:00 bis 28.05.2026 20:08:00. Das entspricht 28 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12698;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185591-5;448691;;GAP;7;2026-05-09 02:23:00;2026-05-09 02:42:00;Keine Nutzung im Zeitraum von 09.05.2026 02:23:00 bis 09.05.2026 02:42:00. Das entspricht 19 Minuten. Vorherige Destination: Neuss Hessentor. Nächster Origin: Wolfurt (in Wo).;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5617;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185591-5;454970;;GAP;22;2026-05-13 15:38:00;2026-05-13 16:38:00;Keine Nutzung im Zeitraum von 13.05.2026 15:38:00 bis 13.05.2026 16:38:00. Das entspricht 1 Stunde 0 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Neuss Gbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;13553;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185591-5;456387;;GAP;30;2026-05-21 10:00:00;2026-05-21 12:51:00;Keine Nutzung im Zeitraum von 21.05.2026 10:00:00 bis 21.05.2026 12:51:00. Das entspricht 2 Stunden 51 Minuten. Vorherige Destination: Wolfurt (in Wo). Nächster Origin: Nürnberg Rbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;1859;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185591-5;456387;;GAP;32;2026-05-21 17:46:00;2026-05-21 18:04:00;Keine Nutzung im Zeitraum von 21.05.2026 17:46:00 bis 21.05.2026 18:04:00. Das entspricht 18 Minuten. Vorherige Destination: Wolfurt (in Wo). Nächster Origin: Nürnberg Rbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;1861;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185591-5;448705;;GAP;36;2026-05-22 07:56:00;2026-05-22 10:33:00;Keine Nutzung im Zeitraum von 22.05.2026 07:56:00 bis 22.05.2026 10:33:00. Das entspricht 2 Stunden 37 Minuten. Vorherige Destination: München-Riem Ubf. Nächster Origin: Wolfurt (in Wo).;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;9846;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185591-5;448704;;GAP;42;2026-05-22 20:00:00;2026-05-22 20:57:00;Keine Nutzung im Zeitraum von 22.05.2026 20:00:00 bis 22.05.2026 20:57:00. Das entspricht 57 Minuten. Vorherige Destination: Wolfurt (in Wo). Nächster Origin: München-Riem Ubf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;12574;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185591-5;448712;;GAP;64;2026-05-29 19:02:00;2026-05-29 19:47:00;Keine Nutzung im Zeitraum von 29.05.2026 19:02:00 bis 29.05.2026 19:47:00. Das entspricht 45 Minuten. Vorherige Destination: München-Riem Ubf. Nächster Origin: Wolfurt (in Wo).;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;14022;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185591-5;448710;;GAP;70;2026-05-30 13:00:00;2026-05-30 13:35:00;Keine Nutzung im Zeitraum von 30.05.2026 13:00:00 bis 30.05.2026 13:35:00. Das entspricht 35 Minuten. Vorherige Destination: Wolfurt (in Wo). Nächster Origin: München-Riem Ubf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20222;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806185591-5;448710;;GAP;73;2026-05-30 17:15:00;2026-05-30 17:41:00;Keine Nutzung im Zeitraum von 30.05.2026 17:15:00 bis 30.05.2026 17:41:00. Das entspricht 26 Minuten. Vorherige Destination: Wolfurt (in Wo). Nächster Origin: München-Riem Ubf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20225;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;451122;;GAP;9;2026-05-11 02:26:00;2026-05-11 02:58:00;Keine Nutzung im Zeitraum von 11.05.2026 02:26:00 bis 11.05.2026 02:58:00. Das entspricht 32 Minuten. Vorherige Destination: Gladbeck West. Nächster Origin: Tarnów Filia.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;6779;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;451122;;GAP;12;2026-05-11 10:41:00;2026-05-11 11:04:00;Keine Nutzung im Zeitraum von 11.05.2026 10:41:00 bis 11.05.2026 11:04:00. Das entspricht 23 Minuten. Vorherige Destination: Gladbeck West. Nächster Origin: Tarnów Filia.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;6782;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;451121;;GAP;16;2026-05-11 18:28:00;2026-05-11 21:09:00;Keine Nutzung im Zeitraum von 11.05.2026 18:28:00 bis 11.05.2026 21:09:00. Das entspricht 2 Stunden 41 Minuten. Vorherige Destination: Tarnowskie Góry. Nächster Origin: Gladbeck West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;2004;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;449613;;GAP;47;2026-05-16 11:47:00;2026-05-16 12:29:00;Keine Nutzung im Zeitraum von 16.05.2026 11:47:00 bis 16.05.2026 12:29:00. Das entspricht 42 Minuten. Vorherige Destination: POZNAN FRANOWO PFA. Nächster Origin: Neuss Gbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;580;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;451883;;GAP;57;2026-05-19 12:33:00;2026-05-19 12:50:00;Keine Nutzung im Zeitraum von 19.05.2026 12:33:00 bis 19.05.2026 12:50:00. Das entspricht 17 Minuten. Vorherige Destination: Ludwigshafen (Rhein) BASF Ubf. Nächster Origin: Krzewie.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;19834;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;451898;;GAP;68;2026-05-20 14:45:00;2026-05-20 17:36:00;Keine Nutzung im Zeitraum von 20.05.2026 14:45:00 bis 20.05.2026 17:36:00. Das entspricht 2 Stunden 51 Minuten. Vorherige Destination: Krzewie. Nächster Origin: Ludwigshafen (Rhein) BASF Ubf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;3930;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;451896;;GAP;83;2026-05-23 02:00:00;2026-05-23 02:42:00;Keine Nutzung im Zeitraum von 23.05.2026 02:00:00 bis 23.05.2026 02:42:00. Das entspricht 42 Minuten. Vorherige Destination: Krzewie. Nächster Origin: Ludwigshafen (Rhein) BASF Ubf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16772;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;451896;;GAP;85;2026-05-23 08:47:00;2026-05-23 10:54:00;Keine Nutzung im Zeitraum von 23.05.2026 08:47:00 bis 23.05.2026 10:54:00. Das entspricht 2 Stunden 7 Minuten. Vorherige Destination: Krzewie. Nächster Origin: Ludwigshafen (Rhein) BASF Ubf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16779;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;451896;;GAP;88;2026-05-23 15:15:00;2026-05-23 16:50:00;Keine Nutzung im Zeitraum von 23.05.2026 15:15:00 bis 23.05.2026 16:50:00. Das entspricht 1 Stunde 35 Minuten. Vorherige Destination: Krzewie. Nächster Origin: Ludwigshafen (Rhein) BASF Ubf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16782;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;451896;;GAP;89;2026-05-23 17:33:00;2026-05-23 18:22:00;Keine Nutzung im Zeitraum von 23.05.2026 17:33:00 bis 23.05.2026 18:22:00. Das entspricht 49 Minuten. Vorherige Destination: Krzewie. Nächster Origin: Ludwigshafen (Rhein) BASF Ubf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;16778;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;449280;;GAP;113;2026-05-31 19:00:00;2026-05-31 19:32:00;Keine Nutzung im Zeitraum von 31.05.2026 19:00:00 bis 31.05.2026 19:32:00. Das entspricht 32 Minuten. Vorherige Destination: Rzepin. Nächster Origin: Stendell (PCK).;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5140;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;449280;;GAP;114;2026-05-31 22:55:00;2026-05-31 23:23:00;Keine Nutzung im Zeitraum von 31.05.2026 22:55:00 bis 31.05.2026 23:23:00. Das entspricht 28 Minuten. Vorherige Destination: Rzepin. Nächster Origin: Stendell (PCK).;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5141;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;451887;;GAP;123;2026-06-02 19:17:00;2026-06-02 19:47:00;Keine Nutzung im Zeitraum von 02.06.2026 19:17:00 bis 02.06.2026 19:47:00. Das entspricht 30 Minuten. Vorherige Destination: Ludwigshafen (Rhein) BASF Ubf. Nächster Origin: Krzewie.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20443;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;453716;;GAP;150;2026-06-06 20:23:00;2026-06-07 02:06:00;Keine Nutzung im Zeitraum von 06.06.2026 20:23:00 bis 07.06.2026 02:06:00. Das entspricht 5 Stunden 43 Minuten. Vorherige Destination: Krzewie. Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;17588;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806186941-1;453716;;GAP;151;2026-06-07 08:06:00;2026-06-07 10:50:00;Keine Nutzung im Zeitraum von 07.06.2026 08:06:00 bis 07.06.2026 10:50:00. Das entspricht 2 Stunden 44 Minuten. Vorherige Destination: Krzewie. Nächster Origin: Waalhaven Zuid.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;17582;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806189000-3;459232;;GAP;3;2026-06-07 10:59:00;2026-06-07 11:15:00;Keine Nutzung im Zeitraum von 07.06.2026 10:59:00 bis 07.06.2026 11:15:00. Das entspricht 16 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Wanne-Eickel Hbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20418;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806189000-3;459232;;GAP;6;2026-06-07 14:14:00;2026-06-07 14:37:00;Keine Nutzung im Zeitraum von 07.06.2026 14:14:00 bis 07.06.2026 14:37:00. Das entspricht 23 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Zeebrugge-Bundel Pelikaan.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20420;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193000-7;455313;;GAP;9;2026-05-23 16:10:00;2026-05-23 16:41:00;Keine Nutzung im Zeitraum von 23.05.2026 16:10:00 bis 23.05.2026 16:41:00. Das entspricht 31 Minuten. Vorherige Destination: Bratislava-Petržalka. Nächster Origin: Aachen West.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5376;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193000-7;447453;;GAP;17;2026-05-24 11:46:00;2026-05-24 12:10:00;Keine Nutzung im Zeitraum von 24.05.2026 11:46:00 bis 24.05.2026 12:10:00. Das entspricht 24 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5903;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193000-7;447453;;GAP;23;2026-05-24 18:35:00;2026-05-24 20:32:00;Keine Nutzung im Zeitraum von 24.05.2026 18:35:00 bis 24.05.2026 20:32:00. Das entspricht 1 Stunde 57 Minuten. Vorherige Destination: Aachen West. Nächster Origin: Bratislava-Petržalka.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;5904;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;448437;;GAP;3;2026-05-09 05:55:00;2026-05-09 07:21:00;Keine Nutzung im Zeitraum von 09.05.2026 05:55:00 bis 09.05.2026 07:21:00. Das entspricht 1 Stunde 26 Minuten. Vorherige Destination: Neuss Gbf. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20011;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;448437;;GAP;15;2026-05-09 18:22:00;2026-05-09 18:50:00;Keine Nutzung im Zeitraum von 09.05.2026 18:22:00 bis 09.05.2026 18:50:00. Das entspricht 28 Minuten. Vorherige Destination: Neuss Gbf. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;20006;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;452362;;GAP;29;2026-05-10 19:01:00;2026-05-10 19:57:00;Keine Nutzung im Zeitraum von 10.05.2026 19:01:00 bis 10.05.2026 19:57:00. Das entspricht 56 Minuten. Vorherige Destination: Hegyeshalom. Nächster Origin: Neuss Gbf.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;245;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;451367;;GAP;35;2026-05-11 11:54:00;2026-05-11 12:28:00;Keine Nutzung im Zeitraum von 11.05.2026 11:54:00 bis 11.05.2026 12:28:00. Das entspricht 34 Minuten. Vorherige Destination: Wanne-Eickel Hbf. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;3603;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;451367;;GAP;40;2026-05-11 20:56:00;2026-05-11 21:36:00;Keine Nutzung im Zeitraum von 11.05.2026 20:56:00 bis 11.05.2026 21:36:00. Das entspricht 40 Minuten. Vorherige Destination: Wanne-Eickel Hbf. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;3607;
RUN_20260607_200600;INFO;R010.5;TIMELINE;91806193375-3;451367;;GAP;43;2026-05-12 03:05:00;2026-05-12 03:25:00;Keine Nutzung im Zeitraum von 12.05.2026 03:05:00 bis 12.05.2026 03:25:00. Das entspricht 20 Minuten. Vorherige Destination: Wanne-Eickel Hbf. Nächster Origin: Hegyeshalom.;Nur als Ende der nachvollziehbaren Ortskette dokumentieren.;info;raw_locomotivemovement;3610;
