run_id;loco_no;transport_number;train_no;performing_ru;holder_name;period_start_utc;period_end_utc;coverage_date;gate_status;exclusion_reason;source_table;source_row_id
RUN_20260607_200600;91806193272-2;453944;Pause;LTE DE - LTE Germany GmbH;ELOC;2026-05-25 02:28:00;2026-05-25 02:28:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12371
RUN_20260607_200600;91806193272-2;453944;46194;LTE DE - LTE Germany GmbH;ELOC;2026-05-25 02:28:00;2026-05-25 03:19:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12372
RUN_20260607_200600;91806193272-2;453947;WTU;LTE DE - LTE Germany GmbH;ELOC;2026-05-25 15:00:00;2026-05-25 16:30:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17689
RUN_20260607_200600;91806193272-2;453947;43981;LTE DE - LTE Germany GmbH;ELOC;2026-05-25 16:39:00;2026-05-25 17:45:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17698
RUN_20260607_200600;91806193272-2;453947;Pause;LTE DE - LTE Germany GmbH;ELOC;2026-05-25 17:45:00;2026-05-25 17:45:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17690
RUN_20260607_200600;91806193272-2;453947;43981;LTE DE - LTE Germany GmbH;ELOC;2026-05-25 17:45:00;2026-05-25 20:54:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17691
RUN_20260607_200600;91806193272-2;453947;43981;LTE DE - LTE Germany GmbH;ELOC;2026-05-25 21:06:00;2026-05-26 00:27:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17692
RUN_20260607_200600;91806193515-4;450434;47318;LTE CZ - LTE Czechia s.r.o.;ELL European Locomotive Leasing GmbH;2026-05-25 10:05:00;2026-05-25 10:15:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=480 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16703
RUN_20260607_200600;91806193515-4;450434;47318;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-25 10:15:00;2026-05-25 16:00:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=480 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16695
RUN_20260607_200600;91806193622-8;455708;99686;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-05-25 12:00:00;2026-05-25 13:00:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=720 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15334
RUN_20260607_200600;91806193622-8;455708;99686;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-05-25 13:08:00;2026-05-25 13:20:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=720 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15335
RUN_20260607_200600;91806193622-8;455708;99674;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-05-25 13:23:00;2026-05-25 16:19:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=720 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15336
RUN_20260607_200600;91806193622-8;457056;94795;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-05-25 16:35:00;2026-05-25 17:02:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=720 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;1649
RUN_20260607_200600;91806193637-6;453671;44782;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-05-25 02:10:00;2026-05-25 03:20:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;17075
RUN_20260607_200600;91806193729-1;455845;95057;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-25 05:05:00;2026-05-25 11:18:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=2 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=1065 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19794
RUN_20260607_200600;91806193729-1;455845;47313;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-25 13:40:00;2026-05-25 13:49:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=2 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=1065 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19796
RUN_20260607_200600;91806193729-1;450636;41324;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-25 13:55:00;2026-05-25 14:10:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=2 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=1065 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;3572
RUN_20260607_200600;91806193738-2;453045;44381;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-25 01:25:00;2026-05-25 01:43:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6667
RUN_20260607_200600;91806193738-2;453045;44381;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-25 02:11:00;2026-05-25 02:12:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6655
RUN_20260607_200600;91806193829-9;450907;45781;LTE NL - LTE Netherlands B.V.;ELOC;2026-05-25 09:08:00;2026-05-25 12:15:00;2026-05-25;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=435 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4480
RUN_20260607_200600;91806193829-9;450907;45781;LTE CH - LTE Schweiz GmbH;ELOC;2026-05-25 12:15:00;2026-05-25 12:45:00;2026-05-25;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=435 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4482
RUN_20260607_200600;91806193829-9;450907;45781;LTE CH - LTE Schweiz GmbH;ELOC;2026-05-25 12:45:00;2026-05-25 12:46:00;2026-05-25;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=435 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;4481
RUN_20260607_200600;91806193933-9;456953;44797;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-05-25 20:17:00;2026-05-25 20:39:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2665
RUN_20260607_200600;91806193933-9;456953;44797;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-05-25 20:39:00;2026-05-26 03:50:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;2669
RUN_20260607_200600;91806193944-6;454734;47622;LTE PL - LTE Polska Spółka z o.o.;ELL European Locomotive Leasing GmbH;2026-05-25 05:46:00;2026-05-25 06:10:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19554
RUN_20260607_200600;91806193944-6;454734;47622;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-25 06:31:00;2026-05-25 06:46:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19558
RUN_20260607_200600;91806193944-6;454734;47622;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-25 06:46:00;2026-05-25 12:48:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19560
RUN_20260607_200600;91806193944-6;454734;47622;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-25 13:00:00;2026-05-25 15:10:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19555
RUN_20260607_200600;91806193944-6;457120;92119;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-25 15:49:00;2026-05-25 16:20:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12690
RUN_20260607_200600;91806193957-8;455293;47699;LTE AT - LTE Austria GmbH;LTE Logistik- und Transport-GmbH (Holding);2026-05-25 07:00:00;2026-05-25 07:02:00;2026-05-25;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;1418
RUN_20260607_200600;91806193968-5;455291;46655;LTE AT - LTE Austria GmbH;ELL European Locomotive Leasing GmbH;2026-05-25 12:58:00;2026-05-25 13:02:00;2026-05-25;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5623
RUN_20260607_200600;91807193230-8;451126;48420;LTE DE - LTE Germany GmbH;Railpool Gmbh;2026-05-25 00:27:00;2026-05-25 03:02:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=3 | Overlap-Minuten=405 | Nicht exportfähige Movements=10 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;7122
RUN_20260607_200600;91807193230-8;456860;48420;LTE DE - LTE Germany GmbH;Railpool Gmbh;2026-05-25 00:47:00;2026-05-25 04:49:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=3 | Overlap-Minuten=405 | Nicht exportfähige Movements=10 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21042
RUN_20260607_200600;91807193230-8;451126;48420;LTE DE - LTE Germany GmbH;Railpool Gmbh;2026-05-25 03:02:00;2026-05-25 07:04:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=3 | Overlap-Minuten=405 | Nicht exportfähige Movements=10 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;7124
RUN_20260607_200600;91807193230-8;451126;48420;LTE DE - LTE Germany GmbH;Railpool Gmbh;2026-05-25 03:02:00;2026-05-25 03:02:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=3 | Overlap-Minuten=405 | Nicht exportfähige Movements=10 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;7123
RUN_20260607_200600;91807193230-8;456860;56403;LTE DE - LTE Germany GmbH;Railpool Gmbh;2026-05-25 04:49:00;2026-05-25 04:50:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=3 | Overlap-Minuten=405 | Nicht exportfähige Movements=10 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21043
RUN_20260607_200600;91807193230-8;456860;56403;LTE DE - LTE Germany GmbH;Railpool Gmbh;2026-05-25 04:55:00;2026-05-25 06:00:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=3 | Overlap-Minuten=405 | Nicht exportfähige Movements=10 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21044
RUN_20260607_200600;91807193230-8;456860;56403;LTE DE - LTE Germany GmbH;Railpool Gmbh;2026-05-25 06:00:00;2026-05-25 07:04:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=3 | Overlap-Minuten=405 | Nicht exportfähige Movements=10 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21045
RUN_20260607_200600;91807193230-8;451124;48421;LTE DE - LTE Germany GmbH;Railpool Gmbh;2026-05-25 18:48:00;2026-05-25 22:22:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=3 | Overlap-Minuten=405 | Nicht exportfähige Movements=10 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16394
RUN_20260607_200600;91807193230-8;451124;48421;LTE DE - LTE Germany GmbH;Railpool Gmbh;2026-05-25 22:22:00;2026-05-25 22:22:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=3 | Overlap-Minuten=405 | Nicht exportfähige Movements=10 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16395
RUN_20260607_200600;91807193230-8;451124;48421;LTE DE - LTE Germany GmbH;Railpool Gmbh;2026-05-25 22:23:00;2026-05-26 00:04:00;2026-05-25;BLOCKED;Movement export_ready=false | ERROR-Findings=3 | Overlap-Minuten=405 | Nicht exportfähige Movements=10 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16396
RUN_20260607_200600;91807193908-9;450479;48405;LTE NL - LTE Netherlands B.V.;Railpool Gmbh;2026-05-25 00:28:00;2026-05-25 04:24:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;8769
RUN_20260607_200600;91807193908-9;450479;48405;LTE NL - LTE Netherlands B.V.;Railpool Gmbh;2026-05-25 04:24:00;2026-05-25 10:38:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;8770
RUN_20260607_200600;91807193908-9;450479;48405;LTE PL - LTE Polska Spółka z o.o.;Railpool Gmbh;2026-05-25 11:25:00;2026-05-25 12:01:00;2026-05-25;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;8771
RUN_20260607_200600;91850000002-4;451824;P;RTB CARGO GmbH;Planning Loco / Planungsloks;2026-05-25 22:30:00;2026-05-25 23:30:00;2026-05-25;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19407
RUN_20260607_200600;91850000002-4;451824;45765;RTB CARGO GmbH;Planning Loco / Planungsloks;2026-05-25 23:30:00;2026-05-26 12:45:00;2026-05-25;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;19404
RUN_20260607_200600;90802159256-7;455290;46656;RTB CARGO GmbH;European Loc Pool;2026-05-24 06:09:00;2026-05-24 21:29:00;2026-05-24;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;21817
RUN_20260607_200600;90802159259-1;454792;Gleis 12;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 08:30:00;2026-05-24 09:24:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;911
RUN_20260607_200600;90802159259-1;454792;28556;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 09:24:00;2026-05-24 09:44:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;912
RUN_20260607_200600;90802159259-1;454792;Tanken;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 09:44:00;2026-05-24 10:22:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;913
RUN_20260607_200600;90802159259-1;454792;28556;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 10:22:00;2026-05-24 11:22:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;914
RUN_20260607_200600;90802159259-1;454791;WTU HVLE;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 10:45:00;2026-05-24 12:45:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16961
RUN_20260607_200600;90802159259-1;454792;Übernahme Leerzug von HVLE;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 11:22:00;2026-05-24 11:52:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;915
RUN_20260607_200600;90802159259-1;454791;77074;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 12:45:00;2026-05-24 15:40:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16962
RUN_20260607_200600;90802159259-1;454791;Pause;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 15:40:00;2026-05-24 15:40:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16963
RUN_20260607_200600;90802159259-1;454791;77074;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 15:40:00;2026-05-24 17:49:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16964
RUN_20260607_200600;90802159259-1;454790;WTU LEAG;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 17:00:00;2026-05-24 19:00:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13738
RUN_20260607_200600;90802159259-1;454791;77074;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 17:51:00;2026-05-24 18:04:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16965
RUN_20260607_200600;90802159259-1;454791;ÜberG;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 18:04:00;2026-05-24 18:23:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16966
RUN_20260607_200600;90802159259-1;454790;55502;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 19:06:00;2026-05-24 19:25:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13739
RUN_20260607_200600;90802159259-1;454790;55502;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 19:25:00;2026-05-24 20:59:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13740
RUN_20260607_200600;90802159259-1;454790;Pause;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 20:59:00;2026-05-24 21:00:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13741
RUN_20260607_200600;90802159259-1;454790;55502;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 21:00:00;2026-05-24 23:16:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13742
RUN_20260607_200600;90802159259-1;454790;Übergabe an HVLE;LTE DE - LTE Germany GmbH;European Loc Pool;2026-05-24 23:16:00;2026-05-24 23:52:00;2026-05-24;BLOCKED;Movement export_ready=false | ERROR-Findings=4 | Overlap-Minuten=270 | Nicht exportfähige Movements=17 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;13743
RUN_20260607_200600;91806185255-7;447463;95121;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 01:27:00;2026-05-24 04:08:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12472
RUN_20260607_200600;91806185255-7;447463;Umnummern + Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 04:08:00;2026-05-24 04:33:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12473
RUN_20260607_200600;91806185255-7;447463;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 04:33:00;2026-05-24 04:33:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12474
RUN_20260607_200600;91806185255-7;447463;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 04:33:00;2026-05-24 04:55:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12475
RUN_20260607_200600;91806185255-7;447463;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 04:55:00;2026-05-24 06:15:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12476
RUN_20260607_200600;91806185255-7;447463;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 06:17:00;2026-05-24 06:18:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12485
RUN_20260607_200600;91806185255-7;447463;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 06:18:00;2026-05-24 08:54:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12477
RUN_20260607_200600;91806185255-7;447463;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 08:54:00;2026-05-24 10:03:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12478
RUN_20260607_200600;91806185255-7;447463;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 10:06:00;2026-05-24 12:20:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12489
RUN_20260607_200600;91806185255-7;447463;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-24 12:20:00;2026-05-24 13:00:00;2026-05-24;BLOCKED;Movement export_ready=false | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;12479
