run_id;loco_no;performing_ru;coverage_date;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;error_findings;manual_review_findings;gate_status;gate_reason
RUN_20260607_181025;91806185047-8;LTE DE - LTE Germany GmbH;2026-05-20;100.0;330;0;0;0;0;READY;""
RUN_20260607_181025;91806185213-6;LTE DE - LTE Germany GmbH;2026-05-20;100.0;90;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185309-2;LTE DE - LTE Germany GmbH;2026-05-20;39.18;570;885;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=885 | INFO-Findings=1
RUN_20260607_181025;91806185310-0;LTE DE - LTE Germany GmbH;2026-05-20;100.0;75;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185315-9;LTE DE - LTE Germany GmbH;2026-05-20;93.88;1380;90;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806185320-9;LTE DE - LTE Germany GmbH;2026-05-20;20.95;330;1245;45;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=1245 | INFO-Findings=1
RUN_20260607_181025;91806185342-3;LTE DE - LTE Germany GmbH;2026-05-20;96.94;1425;45;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806185346-4;LTE DE - LTE Germany GmbH;2026-05-20;85.15;1290;225;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=225 | INFO-Findings=3
RUN_20260607_181025;91806185591-5;LTE DE - LTE Germany GmbH;2026-05-20;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185680-6;LTE DE - LTE Germany GmbH;2026-05-20;70.0;1050;450;90;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=90 | GAPs über 8h=1 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=450 | INFO-Findings=1
RUN_20260607_181025;91806189205-8;LTE DE - LTE Germany GmbH;2026-05-20;87.63;1275;180;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806189802-2;LTE DE - LTE Germany GmbH;2026-05-20;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806189803-0;LTE DE - LTE Germany GmbH;2026-05-20;93.75;1350;90;75;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806189804-8;LTE DE - LTE Germany GmbH;2026-05-20;61.4;1050;660;45;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=660 | INFO-Findings=2
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-05-20;96.94;1425;45;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193013-0;LTE DE - LTE Germany GmbH;2026-05-20;97.92;1410;30;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193040-3;LTE DE - LTE Germany GmbH;2026-05-20;85.71;720;120;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91806193115-3;LTE DE - LTE Germany GmbH;2026-05-20;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193266-4;LTE DE - LTE Germany GmbH;2026-05-20;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193272-2;LTE DE - LTE Germany GmbH;2026-05-20;100.0;1440;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193352-2;LTE DE - LTE Germany GmbH;2026-05-20;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193354-8;LTE DE - LTE Germany GmbH;2026-05-20;92.93;1380;105;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193356-3;LTE DE - LTE Germany GmbH;2026-05-20;83.04;1395;285;105;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=105 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=285 | INFO-Findings=3
RUN_20260607_181025;91806193375-3;LTE DE - LTE Germany GmbH;2026-05-20;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193377-9;LTE DE - LTE Germany GmbH;2026-05-20;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193386-0;LTE DE - LTE Germany GmbH;2026-05-20;85.92;915;150;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=150 | INFO-Findings=1
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-05-20;100.0;1440;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=7
RUN_20260607_181025;91806193805-9;LTE DE - LTE Germany GmbH;2026-05-20;96.81;1365;45;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91807193212-6;LTE DE - LTE Germany GmbH;2026-05-20;96.77;1350;45;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91807193886-7;LTE DE - LTE Germany GmbH;2026-05-20;83.51;1215;240;120;0;0;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=240 | INFO-Findings=2
RUN_20260607_181025;91854446017-6;LTE DE - LTE Germany GmbH;2026-05-20;100.0;180;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91515370164-3;LTE NL - LTE Netherlands B.V.;2026-05-20;75.0;585;195;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1
RUN_20260607_181025;91515370178-3;LTE NL - LTE Netherlands B.V.;2026-05-20;97.92;1410;30;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91547383015-5;LTE NL - LTE Netherlands B.V.;2026-05-20;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91547383018-9;LTE NL - LTE Netherlands B.V.;2026-05-20;93.2;1440;105;45;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=105
RUN_20260607_181025;91547383022-1;LTE NL - LTE Netherlands B.V.;2026-05-20;2.08;30;1410;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1410 | INFO-Findings=1
RUN_20260607_181025;91806186103-8;LTE NL - LTE Netherlands B.V.;2026-05-20;93.88;1380;90;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806186941-1;LTE NL - LTE Netherlands B.V.;2026-05-20;83.78;930;180;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806186942-9;LTE NL - LTE Netherlands B.V.;2026-05-20;81.58;930;210;0;0;0;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=210 | INFO-Findings=2
RUN_20260607_181025;91806189201-7;LTE NL - LTE Netherlands B.V.;2026-05-20;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193257-3;LTE NL - LTE Netherlands B.V.;2026-05-20;100.0;990;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193262-3;LTE NL - LTE Netherlands B.V.;2026-05-20;76.77;1140;345;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=345 | INFO-Findings=2
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-05-20;100.0;465;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193427-2;LTE NL - LTE Netherlands B.V.;2026-05-20;100.0;660;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193450-4;LTE NL - LTE Netherlands B.V.;2026-05-20;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193515-4;LTE NL - LTE Netherlands B.V.;2026-05-20;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193738-2;LTE NL - LTE Netherlands B.V.;2026-05-20;91.75;1335;120;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;LTE NL - LTE Netherlands B.V.;2026-05-20;76.77;1140;345;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=345 | INFO-Findings=2
RUN_20260607_181025;91806193796-0;LTE NL - LTE Netherlands B.V.;2026-05-20;22.68;330;1125;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=1125
RUN_20260607_181025;91806193804-2;LTE NL - LTE Netherlands B.V.;2026-05-20;53.13;765;675;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=675
RUN_20260607_181025;91806193829-9;LTE NL - LTE Netherlands B.V.;2026-05-20;93.81;1365;90;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806193933-9;LTE NL - LTE Netherlands B.V.;2026-05-20;78.81;1395;375;15;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=375 | INFO-Findings=2
RUN_20260607_181025;91806193944-6;LTE NL - LTE Netherlands B.V.;2026-05-20;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193962-8;LTE NL - LTE Netherlands B.V.;2026-05-20;82.83;1230;255;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=255 | INFO-Findings=2
RUN_20260607_181025;91807193100-3;LTE NL - LTE Netherlands B.V.;2026-05-20;100.0;1275;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193657-2;LTE NL - LTE Netherlands B.V.;2026-05-20;100.0;135;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193883-4;LTE NL - LTE Netherlands B.V.;2026-05-20;58.93;495;345;15;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1
RUN_20260607_181025;91807193908-9;LTE NL - LTE Netherlands B.V.;2026-05-20;100.0;795;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91811286940-2;LTE NL - LTE Netherlands B.V.;2026-05-20;92.59;375;30;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-05-20;100.0;855;0;0;0;0;BLOCKED;Nicht exportfähige Movements=3
RUN_20260607_181025;91515370178-3;LTE PL - LTE Polska Spółka z o.o.;2026-05-20;97.92;1410;30;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806186941-1;LTE PL - LTE Polska Spółka z o.o.;2026-05-20;83.78;930;180;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806186943-7;LTE PL - LTE Polska Spółka z o.o.;2026-05-20;69.23;270;120;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=120
RUN_20260607_181025;91806186945-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-20;100.0;30;0;0;0;0;READY;""
RUN_20260607_181025;91806189202-5;LTE PL - LTE Polska Spółka z o.o.;2026-05-20;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806189803-0;LTE PL - LTE Polska Spółka z o.o.;2026-05-20;93.75;1350;90;75;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806189806-3;LTE PL - LTE Polska Spółka z o.o.;2026-05-20;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193933-9;LTE PL - LTE Polska Spółka z o.o.;2026-05-20;78.81;1395;375;15;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=375 | INFO-Findings=2
RUN_20260607_181025;91807193883-4;LTE PL - LTE Polska Spółka z o.o.;2026-05-20;58.93;495;345;15;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1
RUN_20260607_181025;91807193908-9;LTE PL - LTE Polska Spółka z o.o.;2026-05-20;100.0;795;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193043-7;MEDWAY BELGIUM nv;2026-05-20;100.0;1395;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;90802159256-7;RTB CARGO GmbH;2026-05-20;100.0;1290;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91850000002-4;RTB CARGO GmbH;2026-05-20;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806186103-8;BLS Cargo AG;2026-05-19;91.67;825;75;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806185299-5;LTE AT - LTE Austria GmbH;2026-05-19;93.88;1380;90;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806185320-9;LTE AT - LTE Austria GmbH;2026-05-19;94.0;1410;90;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806185346-4;LTE AT - LTE Austria GmbH;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193261-5;LTE AT - LTE Austria GmbH;2026-05-19;75.0;720;240;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1
RUN_20260607_181025;91806193266-4;LTE AT - LTE Austria GmbH;2026-05-19;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193272-2;LTE AT - LTE Austria GmbH;2026-05-19;80.0;660;165;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1
RUN_20260607_181025;91806193316-7;LTE AT - LTE Austria GmbH;2026-05-19;97.8;1335;30;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193356-3;LTE AT - LTE Austria GmbH;2026-05-19;100.0;1395;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193854-7;LTE AT - LTE Austria GmbH;2026-05-19;100.0;1140;0;0;0;0;READY;""
RUN_20260607_181025;91806193957-8;LTE AT - LTE Austria GmbH;2026-05-19;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91811216910-0;LTE AT - LTE Austria GmbH;2026-05-19;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91811216920-9;LTE AT - LTE Austria GmbH;2026-05-19;100.0;585;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91807193805-7;LTE CH - LTE Schweiz GmbH;2026-05-19;100.0;585;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91811286940-2;LTE CZ - LTE Czechia s.r.o.;2026-05-19;69.07;1005;450;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=450 | INFO-Findings=1
RUN_20260607_181025;90802019402-7;LTE DE - LTE Germany GmbH;2026-05-19;29.9;435;1020;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=1020
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1440;0;225;0;0;BLOCKED;Overlap-Minuten=225 | Nicht exportfähige Movements=22
RUN_20260607_181025;91806185047-8;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185243-3;LTE DE - LTE Germany GmbH;2026-05-19;100.0;150;0;0;0;0;READY;""
RUN_20260607_181025;91806185299-5;LTE DE - LTE Germany GmbH;2026-05-19;93.88;1380;90;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806185309-2;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185315-9;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185320-9;LTE DE - LTE Germany GmbH;2026-05-19;94.0;1410;90;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806185342-3;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185591-5;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185680-6;LTE DE - LTE Germany GmbH;2026-05-19;84.21;1440;270;150;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=150 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=270 | INFO-Findings=1
RUN_20260607_181025;91806186943-7;LTE DE - LTE Germany GmbH;2026-05-19;100.0;645;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806189202-5;LTE DE - LTE Germany GmbH;2026-05-19;76.11;1290;405;135;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=135 | Nicht exportfähige Movements=19 | Ungeklärte GAP-Minuten=405 | INFO-Findings=4
RUN_20260607_181025;91806189205-8;LTE DE - LTE Germany GmbH;2026-05-19;96.94;1425;45;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806189802-2;LTE DE - LTE Germany GmbH;2026-05-19;100.0;495;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806189803-0;LTE DE - LTE Germany GmbH;2026-05-19;39.18;570;885;15;0;0;BLOCKED;Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=885 | INFO-Findings=1
RUN_20260607_181025;91806189804-8;LTE DE - LTE Germany GmbH;2026-05-19;42.5;765;1035;75;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=1035 | INFO-Findings=2
RUN_20260607_181025;91806189806-3;LTE DE - LTE Germany GmbH;2026-05-19;83.64;1380;270;105;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=105 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=270 | INFO-Findings=2
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-05-19;89.72;1440;165;165;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=165 | Nicht exportfähige Movements=19 | Ungeklärte GAP-Minuten=165
RUN_20260607_181025;91806193013-0;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193040-3;LTE DE - LTE Germany GmbH;2026-05-19;100.0;480;0;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806193115-3;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1260;0;105;0;0;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=12
RUN_20260607_181025;91806193261-5;LTE DE - LTE Germany GmbH;2026-05-19;75.0;720;240;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=240 | INFO-Findings=1
RUN_20260607_181025;91806193266-4;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193272-2;LTE DE - LTE Germany GmbH;2026-05-19;80.0;660;165;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1
RUN_20260607_181025;91806193316-7;LTE DE - LTE Germany GmbH;2026-05-19;97.8;1335;30;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193352-2;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193356-3;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1395;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193375-3;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193377-9;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193386-0;LTE DE - LTE Germany GmbH;2026-05-19;75.23;1230;405;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=405 | INFO-Findings=1
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-05-19;97.94;1425;30;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193805-9;LTE DE - LTE Germany GmbH;2026-05-19;97.85;1365;30;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806999002-9;LTE DE - LTE Germany GmbH;2026-05-19;9.18;135;1335;0;2;0;BLOCKED;ERROR-Findings=2 | GAPs über 8h=2 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1335
RUN_20260607_181025;91807193212-6;LTE DE - LTE Germany GmbH;2026-05-19;100.0;240;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91807193886-7;LTE DE - LTE Germany GmbH;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91515370164-3;LTE NL - LTE Netherlands B.V.;2026-05-19;75.61;465;150;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=150 | INFO-Findings=3
RUN_20260607_181025;91515370178-3;LTE NL - LTE Netherlands B.V.;2026-05-19;81.72;1140;255;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=255 | INFO-Findings=4
RUN_20260607_181025;91547383015-5;LTE NL - LTE Netherlands B.V.;2026-05-19;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91547383018-9;LTE NL - LTE Netherlands B.V.;2026-05-19;93.88;1380;90;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91547383022-1;LTE NL - LTE Netherlands B.V.;2026-05-19;28.87;420;1035;45;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=1035
RUN_20260607_181025;91806186103-8;LTE NL - LTE Netherlands B.V.;2026-05-19;91.67;825;75;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806186941-1;LTE NL - LTE Netherlands B.V.;2026-05-19;97.94;1425;30;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806186942-9;LTE NL - LTE Netherlands B.V.;2026-05-19;84.62;1155;210;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=210 | INFO-Findings=2
RUN_20260607_181025;91806186944-5;LTE NL - LTE Netherlands B.V.;2026-05-19;88.0;660;90;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806186945-2;LTE NL - LTE Netherlands B.V.;2026-05-19;63.64;945;540;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=540 | INFO-Findings=2
RUN_20260607_181025;91806189201-7;LTE NL - LTE Netherlands B.V.;2026-05-19;100.0;1440;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
