run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason
RUN_20260607_181025;91806193232-6;2026-05-23;LTE NL - LTE Netherlands B.V.;1;89.62;1425;165;30;1;0;1;0;0;1;0;4;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1
RUN_20260607_181025;91806193257-3;2026-05-23;Rail Force One Germany GmbH;1;100.0;375;0;15;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193260-7;2026-05-23;LTE NL - LTE Netherlands B.V.;1;92.78;1350;105;15;2;0;0;0;0;2;0;6;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193261-5;2026-05-23;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;46.15;90;105;0;2;0;0;0;0;2;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193262-3;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193266-4;2026-05-23;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193280-5;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;555;0;30;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193299-5;2026-05-23;LTE DE - LTE Germany GmbH;1;67.06;855;420;75;1;0;3;0;0;1;0;9;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=75 | Nicht exportfähige Movements=9 | Ungeklärte GAP-Minuten=420 | INFO-Findings=1
RUN_20260607_181025;91806193352-2;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193354-8;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193375-3;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193377-9;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;210;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193386-0;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193427-2;2026-05-23;LTE NL - LTE Netherlands B.V.;1;15.63;225;1215;0;2;2;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | GAPs über 8h=2 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1215
RUN_20260607_181025;91806193450-4;2026-05-23;LTE NL - LTE Netherlands B.V.;1;16.33;120;615;0;1;1;0;0;0;0;0;1;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=615
RUN_20260607_181025;91806193512-1;2026-05-23;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;91.36;1110;105;0;2;0;0;0;0;2;0;4;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193535-2;2026-05-23;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193622-8;2026-05-23;LTE NL - LTE Netherlands B.V.;1;51.04;735;705;0;1;1;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=705
RUN_20260607_181025;91806193729-1;2026-05-23;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;95.0;570;30;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193738-2;2026-05-23;LTE NL - LTE Netherlands B.V.;1;94.0;705;45;30;1;0;1;0;0;1;0;4;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;2026-05-23;LTE NL - LTE Netherlands B.V.;1;85.33;960;165;15;2;0;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1
RUN_20260607_181025;91806193796-0;2026-05-23;LTE NL - LTE Netherlands B.V.;1;50.5;765;750;0;2;1;1;0;0;0;0;2;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=750
RUN_20260607_181025;91806193797-8;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193803-4;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;75;0;0;0;0;0;0;0;6;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806193804-2;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;780;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193805-9;2026-05-23;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;1440;0;105;0;0;0;0;0;0;0;15;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=15
RUN_20260607_181025;91806193829-9;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;30;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193854-7;2026-05-23;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193933-9;2026-05-23;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193944-6;2026-05-23;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193957-8;2026-05-23;Rail & Sea Traction GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193962-8;2026-05-23;LTE AT - LTE Austria GmbH;1;100.0;165;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193968-5;2026-05-23;LTE AT - LTE Austria GmbH;1;100.0;330;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806999002-9;2026-05-23;Bahnbetrieb GERA;1;100.0;345;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193100-3;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193212-6;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193657-2;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193805-7;2026-05-23;LTE CH - LTE Schweiz GmbH;1;100.0;540;0;0;0;0;0;0;0;0;0;3;BLOCKED;Nicht exportfähige Movements=3
RUN_20260607_181025;91807193883-4;2026-05-23;LTE NL - LTE Netherlands B.V.;1;85.71;360;60;0;1;0;0;0;0;1;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91807193907-1;2026-05-23;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;93.75;1125;75;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91811216910-0;2026-05-23;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91811286940-2;2026-05-23;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91850000002-4;2026-05-23;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91887186221-8;2026-05-23;LTE NL - LTE Netherlands B.V.;1;84.0;315;60;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;95710601054-0;2026-05-23;LTE DE - LTE Germany GmbH;1;100.0;15;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;90802019402-7;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;105;0;0;0;0;0;0;0;12;BLOCKED;Overlap-Minuten=105 | Nicht exportfähige Movements=12
RUN_20260607_181025;90802159256-7;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1200;0;90;0;0;0;0;0;0;0;9;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=9
RUN_20260607_181025;90802159259-1;2026-05-22;LTE DE - LTE Germany GmbH;1;93.88;1380;90;255;1;0;2;0;0;1;0;24;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=255 | Nicht exportfähige Movements=24 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91515370037-1;2026-05-22;LTE NL - LTE Netherlands B.V.;1;94.95;1410;75;0;2;0;0;0;0;2;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91515370164-3;2026-05-22;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;100.0;360;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91515370178-3;2026-05-22;LTE NL - LTE Netherlands B.V.;1;68.63;1050;480;30;3;0;0;0;0;3;0;6;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=480 | INFO-Findings=3
RUN_20260607_181025;91547383015-5;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91547383018-9;2026-05-22;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91547383022-1;2026-05-22;LTE NL - LTE Netherlands B.V.;1;24.49;360;1110;0;2;1;1;0;0;1;0;3;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=1110 | INFO-Findings=1
RUN_20260607_181025;91806185213-6;2026-05-22;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;85.15;1290;225;30;3;0;0;0;0;2;0;7;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=225 | INFO-Findings=2
RUN_20260607_181025;91806185309-2;2026-05-22;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806185310-0;2026-05-22;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;92.86;1365;105;45;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806185315-9;2026-05-22;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;95.0;1425;75;75;2;0;0;0;0;2;0;13;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806185320-9;2026-05-22;LTE DE - LTE Germany GmbH;1;56.7;825;630;45;2;1;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=630 | INFO-Findings=1
RUN_20260607_181025;91806185346-4;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185591-5;2026-05-22;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;83.84;1245;240;30;2;0;0;0;0;2;0;10;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=240 | INFO-Findings=2
RUN_20260607_181025;91806185680-6;2026-05-22;LTE DE - LTE Germany GmbH;1;68.42;1365;630;90;2;0;2;0;0;2;0;17;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=90 | Nicht exportfähige Movements=17 | Ungeklärte GAP-Minuten=630 | INFO-Findings=2
RUN_20260607_181025;91806186103-8;2026-05-22;BLS Cargo AG;1;11.76;30;225;0;1;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=225
RUN_20260607_181025;91806186355-4;2026-05-22;LTE NL - LTE Netherlands B.V.;1;68.48;945;435;15;2;0;1;0;0;2;0;4;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=435 | INFO-Findings=2
RUN_20260607_181025;91806186369-5;2026-05-22;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;79.17;570;150;15;1;0;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=150 | INFO-Findings=1
RUN_20260607_181025;91806186941-1;2026-05-22;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;100.0;900;0;75;0;0;0;0;0;0;0;7;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=7
RUN_20260607_181025;91806186943-7;2026-05-22;LTE PL - LTE Polska Spółka z o.o.;1;100.0;45;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806186944-5;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;45;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806186945-2;2026-05-22;LTE NL - LTE Netherlands B.V.;1;97.94;1425;30;15;1;0;1;0;0;1;0;4;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806189201-7;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189202-5;2026-05-22;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189802-2;2026-05-22;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;57.58;855;630;0;2;0;0;0;0;2;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=630 | INFO-Findings=2
RUN_20260607_181025;91806189803-0;2026-05-22;LTE DE - LTE Germany GmbH;1;78.35;1140;315;75;2;1;1;0;0;1;0;7;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=315 | INFO-Findings=1
RUN_20260607_181025;91806189804-8;2026-05-22;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;100.0;1380;0;60;0;0;0;0;0;0;0;7;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=7
RUN_20260607_181025;91806189806-3;2026-05-22;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;97.75;1305;30;45;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806192999-1;2026-05-22;LTE DE - LTE Germany GmbH;1;98.97;1440;15;90;1;0;0;0;0;0;0;13;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=15
RUN_20260607_181025;91806193013-0;2026-05-22;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;71.97;1425;555;30;4;0;3;0;0;4;0;13;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=30 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=555 | INFO-Findings=4
RUN_20260607_181025;91806193044-5;2026-05-22;LTE CH - LTE Schweiz GmbH | MEDWAY BELGIUM nv;2;100.0;1260;0;15;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193115-3;2026-05-22;LTE DE - LTE Germany GmbH;1;66.67;990;495;0;2;0;0;0;0;2;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=495 | INFO-Findings=2
RUN_20260607_181025;91806193232-6;2026-05-22;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;240;0;0;0;0;0;0;0;0;0;3;BLOCKED;Nicht exportfähige Movements=3
RUN_20260607_181025;91806193257-3;2026-05-22;LTE NL - LTE Netherlands B.V. | LTE CH - LTE Schweiz GmbH;2;100.0;180;0;30;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193260-7;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;1380;0;15;0;0;0;0;0;0;0;1;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193262-3;2026-05-22;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;94.95;1410;75;0;2;0;0;0;0;2;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806193266-4;2026-05-22;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193272-2;2026-05-22;LTE AT - LTE Austria GmbH;1;100.0;180;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193280-5;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;315;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193299-5;2026-05-22;LTE DE - LTE Germany GmbH | LTE CH - LTE Schweiz GmbH;2;100.0;1425;0;0;0;0;0;0;0;0;0;5;BLOCKED;Nicht exportfähige Movements=5
RUN_20260607_181025;91806193352-2;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193354-8;2026-05-22;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;95.92;1410;60;60;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193375-3;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193377-9;2026-05-22;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;86.9;1095;165;30;2;0;0;0;0;2;0;6;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=165 | INFO-Findings=2
RUN_20260607_181025;91806193386-0;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193427-2;2026-05-22;LTE NL - LTE Netherlands B.V.;1;30.3;450;1035;0;3;2;2;0;0;1;0;3;BLOCKED;ERROR-Findings=2 | GAPs über 8h=2 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=1035 | INFO-Findings=1
RUN_20260607_181025;91806193450-4;2026-05-22;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193512-1;2026-05-22;LTE DE - LTE Germany GmbH;1;82.47;1200;255;30;1;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=255
RUN_20260607_181025;91806193515-4;2026-05-22;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;83.67;615;120;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91806193535-2;2026-05-22;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193622-8;2026-05-22;LTE NL - LTE Netherlands B.V.;1;94.85;1380;75;15;1;0;0;0;0;1;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193738-2;2026-05-22;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;240;0;0;0;0;0;0;0;0;0;3;BLOCKED;Nicht exportfähige Movements=3
RUN_20260607_181025;91806193740-8;2026-05-22;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;79.07;1020;270;0;2;0;0;0;0;2;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=270 | INFO-Findings=2
RUN_20260607_181025;91806193796-0;2026-05-22;LTE NL - LTE Netherlands B.V.;1;98.25;840;15;45;1;0;1;0;0;1;0;5;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=15 | INFO-Findings=1
RUN_20260607_181025;91806193797-8;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193803-4;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193804-2;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193805-9;2026-05-22;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;1440;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193829-9;2026-05-22;LTE NL - LTE Netherlands B.V.;1;88.64;1170;150;30;3;0;0;0;0;3;0;7;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=150 | INFO-Findings=3
RUN_20260607_181025;91806193854-7;2026-05-22;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193933-9;2026-05-22;LTE NL - LTE Netherlands B.V.;1;8.33;120;1320;0;1;1;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=1320
RUN_20260607_181025;91806193944-6;2026-05-22;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;94.9;1395;75;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193957-8;2026-05-22;Rail & Sea Traction GmbH | LTE AT - LTE Austria GmbH;2;86.67;780;120;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91806193968-5;2026-05-22;LTE AT - LTE Austria GmbH | Rail & Sea Traction GmbH;2;100.0;555;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806999002-9;2026-05-22;Bahnbetrieb GERA;1;33.33;480;960;0;2;1;1;0;0;1;0;2;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=960 | INFO-Findings=1
RUN_20260607_181025;91807193100-3;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;585;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91807193212-6;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;45;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=3
RUN_20260607_181025;91807193657-2;2026-05-22;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193805-7;2026-05-22;LTE CH - LTE Schweiz GmbH;1;100.0;585;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193883-4;2026-05-22;LTE NL - LTE Netherlands B.V.;1;56.12;825;645;0;2;1;1;0;0;1;0;2;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=645 | INFO-Findings=1
RUN_20260607_181025;91807193907-1;2026-05-22;LTE DE - LTE Germany GmbH;1;82.47;1200;255;0;1;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=255
RUN_20260607_181025;91807193908-9;2026-05-22;LTE NL - LTE Netherlands B.V.;1;84.06;870;165;30;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1
RUN_20260607_181025;91811216910-0;2026-05-22;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91811286940-2;2026-05-22;LTE NL - LTE Netherlands B.V.;1;100.0;705;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91850000002-4;2026-05-22;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
